1	1	60
3	3	21
2	2	13
10	10	9
49	49	8
2	1	8
4	4	7
50	50	7
21	21	7
52	52	7
12	12	6
36	36	6
3	2	6
27	27	6
43	43	5
31	31	5
66	66	5
63	63	5
57	57	5
18	18	5
51	51	5
20	20	4
2	3	4
1	2	4
44	44	4
58	58	4
64	64	4
68	68	4
16	16	4
40	40	3
13	13	3
4	3	3
10	11	3
56	56	3
28	28	3
9	9	3
55	55	3
48	49	3
43	44	2
6	6	2
24	24	2
24	22	2
50	51	2
14	14	2
67	67	2
27	28	2
1000	68	2
35	35	2
22	22	2
58	57	2
46	47	2
59	59	2
1000	60	2
33	32	2
1000	16	2
53	53	2
47	47	2
1000	22	1
25	25	1
24	21	1
43	40	1
1000	37	1
23	23	1
14	17	1
14	15	1
37	35	1
6	7	1
43	32	1
13	15	1
1000	46	1
45	45	1
32	32	1
20	22	1
30	30	1
30	25	1
50	49	1
31	32	1
40	36	1
36	35	1
40	41	1
63	62	1
35	31	1
63	60	1
49	46	1
49	50	1
1000	57	1
51	52	1
56	57	1
64	63	1
66	67	1
4	2	1
50	46	1
4	1	1
66	65	1
50	47	1
34	34	1
34	35	1
19	19	1
58	59	1
54	53	1
9	10	1
24	25	1
46	45	1
20	15	1
12	9	1
1000	54	1
1000	58	1
64	62	1
1	4	1
1000	19	1
1000	14	1
27	22	1
4	5	1
37	39	1
46	46	1
37	37	1
53	52	1
1000	59	1
29	30	1
1000	18	1
29	29	1
52	42	1
11	11	1
9	21	1
6	3	1
7	7	1
11	7	1
13	14	1
21	22	1
21	20	1
25	23	1
25	24	1
47	41	1
1000	40	1
5	5	1
49	51	1
33	31	1
33	34	1
33	33	1
