1	1	87
3	3	22
2	2	22
2	1	13
36	36	10
32	32	8
45	45	8
52	52	7
16	16	7
13	13	6
3	2	6
46	46	6
35	35	5
9	9	5
43	43	5
38	38	5
2	3	5
10	10	5
48	48	5
22	22	5
37	36	4
37	37	4
42	42	4
17	18	4
25	25	4
32	33	4
20	20	3
40	40	3
35	36	3
34	34	3
39	39	3
37	38	3
31	31	3
17	17	3
26	27	3
4	2	2
4	3	2
33	33	2
17	16	2
3	1	2
11	11	2
36	35	2
45	44	2
39	38	2
1000	26	2
1000	41	2
22	21	2
51	51	2
21	21	2
19	19	2
47	47	2
10	11	2
50	50	2
1	2	2
8	8	2
26	26	2
1000	31	2
41	41	2
9	10	2
44	44	2
22	23	2
12	14	2
21	10	1
12	12	1
32	31	1
23	22	1
33	36	1
23	27	1
32	34	1
39	37	1
37	35	1
1000	35	1
33	32	1
37	34	1
34	32	1
40	41	1
39	41	1
14	15	1
34	35	1
13	10	1
34	30	1
23	25	1
14	14	1
24	22	1
52	50	1
9	6	1
21	22	1
42	40	1
41	42	1
38	39	1
47	46	1
47	48	1
42	43	1
49	46	1
49	49	1
41	37	1
47	45	1
48	47	1
1000	50	1
43	42	1
3	10	1
7	7	1
1	3	1
7	8	1
43	41	1
52	40	1
27	27	1
35	37	1
31	33	1
1000	30	1
3	6	1
5	4	1
31	30	1
33	34	1
3	4	1
5	6	1
25	26	1
1000	43	1
1000	42	1
1000	39	1
23	23	1
6	6	1
5	7	1
5	10	1
13	14	1
17	15	1
1000	6	1
6	7	1
1000	21	1
1000	34	1
1000	12	1
29	23	1
17	19	1
29	29	1
27	25	1
2	4	1
16	14	1
20	21	1
7	5	1
28	29	1
28	28	1
1000	36	1
1000	3	1
1000	37	1
