1	1	39
1	2	37
2	3	18
3	3	16
2	2	13
3	4	13
1	3	9
41	41	7
47	47	6
40	41	5
37	39	5
23	24	5
34	35	5
37	38	5
1000	49	5
40	40	5
18	20	5
36	37	4
34	34	4
38	39	4
4	5	4
35	35	4
18	19	4
45	46	4
25	27	4
1	9	4
30	31	4
1	4	4
5	5	3
40	43	3
31	32	3
2	4	3
10	12	3
38	38	3
36	39	3
39	39	3
42	42	3
37	37	3
16	17	3
47	48	3
20	22	3
16	19	3
33	34	3
49	49	3
31	31	3
32	32	2
26	26	2
32	33	2
5	11	2
34	36	2
43	43	2
12	20	2
22	32	2
2	6	2
35	37	2
2	10	2
1000	39	2
1000	41	2
38	41	2
41	42	2
17	19	2
13	14	2
9	13	2
1	5	2
21	26	2
21	21	2
47	46	2
11	13	2
20	21	2
1000	37	2
39	40	2
43	45	2
19	19	2
24	25	2
42	43	2
3	5	2
10	16	2
31	35	2
23	28	2
30	34	2
3	8	2
7	10	2
25	25	2
3	6	2
25	26	2
2	7	2
1000	35	2
16	16	2
17	17	2
1	7	2
27	28	2
27	27	2
28	29	2
14	19	2
1	6	2
1000	12	1
26	24	1
23	25	1
2	9	1
34	33	1
5	7	1
32	34	1
2	5	1
9	16	1
31	34	1
5	9	1
6	15	1
6	16	1
9	10	1
7	18	1
2	22	1
5	6	1
19	21	1
35	36	1
2	11	1
34	40	1
32	37	1
36	36	1
37	43	1
34	39	1
4	6	1
10	10	1
12	12	1
22	33	1
37	36	1
34	42	1
34	26	1
34	31	1
1000	27	1
36	43	1
23	27	1
38	37	1
17	21	1
38	40	1
48	48	1
48	49	1
18	18	1
47	49	1
1000	33	1
33	33	1
11	16	1
19	20	1
19	25	1
35	39	1
26	33	1
39	38	1
46	47	1
1000	48	1
45	49	1
45	48	1
35	38	1
39	41	1
46	46	1
2	1	1
24	34	1
40	46	1
41	43	1
46	49	1
41	44	1
4	18	1
4	25	1
36	38	1
45	44	1
2	21	1
43	44	1
41	45	1
42	44	1
3	2	1
44	46	1
45	47	1
3	11	1
19	22	1
1000	45	1
25	31	1
3	17	1
25	24	1
1000	10	1
4	15	1
30	30	1
28	28	1
23	23	1
10	22	1
28	33	1
37	33	1
23	36	1
3	9	1
1000	34	1
2	23	1
25	33	1
9	24	1
42	46	1
40	42	1
32	38	1
26	27	1
29	31	1
29	30	1
9	26	1
4	7	1
33	37	1
27	33	1
1000	43	1
33	41	1
12	14	1
5	8	1
14	14	1
3	14	1
10	14	1
13	18	1
5	14	1
1000	21	1
31	30	1
31	33	1
13	17	1
16	18	1
7	7	1
7	15	1
17	24	1
17	25	1
18	22	1
21	23	1
28	27	1
24	27	1
27	26	1
7	11	1
11	12	1
14	16	1
20	27	1
17	20	1
20	20	1
22	23	1
22	21	1
6	8	1
12	13	1
1	11	1
23	26	1
33	36	1
23	22	1
23	31	1
1000	3	1
1000	36	1
