1	2	35
1	1	32
3	3	15
2	2	15
1	3	13
2	3	10
3	4	8
38	38	8
43	43	7
38	39	6
40	41	5
4	5	5
16	17	5
37	37	5
3	5	5
19	20	5
47	47	5
45	45	5
2	4	5
34	35	5
36	37	4
35	35	4
35	36	4
45	46	4
44	45	4
46	47	4
39	39	4
6	7	4
23	23	4
24	24	3
1000	35	3
24	26	3
37	39	3
1	5	3
35	37	3
18	19	3
1	6	3
43	44	3
46	46	3
19	22	3
4	8	3
1	12	2
32	34	2
31	32	2
17	21	2
32	33	2
3	15	2
17	23	2
1000	40	2
39	42	2
25	27	2
9	14	2
16	19	2
33	34	2
19	21	2
29	34	2
39	38	2
35	38	2
1000	47	2
44	44	2
47	46	2
41	41	2
41	42	2
1000	45	2
7	11	2
30	35	2
3	2	2
9	23	2
30	32	2
18	20	2
13	17	2
15	15	2
1	7	2
2	1	2
4	6	2
6	11	1
40	40	1
5	7	1
31	33	1
10	17	1
16	18	1
1	16	1
6	10	1
32	31	1
37	41	1
20	20	1
26	32	1
2	23	1
6	16	1
36	36	1
3	10	1
2	9	1
2	6	1
10	14	1
14	19	1
3	6	1
12	12	1
33	37	1
26	35	1
13	16	1
36	40	1
38	40	1
13	15	1
25	37	1
22	22	1
18	22	1
22	24	1
22	29	1
33	33	1
1	11	1
12	11	1
31	31	1
16	20	1
17	19	1
14	16	1
27	30	1
19	26	1
33	38	1
27	28	1
1000	46	1
29	30	1
37	42	1
43	45	1
42	43	1
42	44	1
1000	39	1
39	44	1
24	36	1
2	21	1
3	20	1
4	20	1
6	14	1
39	41	1
6	26	1
37	38	1
41	43	1
20	21	1
43	41	1
24	25	1
18	18	1
20	19	1
6	15	1
4	4	1
17	17	1
25	30	1
3	11	1
1000	44	1
16	15	1
30	37	1
3	16	1
11	18	1
1	8	1
23	31	1
23	29	1
11	23	1
30	33	1
24	28	1
30	29	1
35	33	1
3	9	1
30	40	1
3	7	1
29	33	1
1000	23	1
3	23	1
1000	37	1
1000	38	1
34	34	1
25	33	1
41	40	1
32	35	1
32	32	1
21	22	1
25	25	1
35	39	1
21	19	1
26	29	1
21	25	1
23	26	1
19	24	1
26	26	1
33	35	1
33	36	1
6	8	1
37	36	1
27	36	1
1000	41	1
5	12	1
4	14	1
13	14	1
13	18	1
5	5	1
1	14	1
5	13	1
2	8	1
1000	19	1
1000	31	1
8	16	1
17	18	1
20	23	1
20	27	1
15	24	1
28	29	1
27	27	1
24	27	1
25	26	1
25	32	1
8	14	1
4	9	1
2	7	1
15	22	1
20	26	1
21	30	1
21	27	1
12	18	1
12	16	1
7	12	1
7	8	1
23	34	1
23	32	1
12	19	1
23	33	1
