1	1	26
1	2	25
1	3	10
3	3	7
71	71	7
4	4	6
2	2	6
3	4	5
10	11	5
4	5	5
21	21	4
2	4	4
61	61	4
59	59	4
59	60	4
58	59	4
24	24	4
2	3	4
11	11	4
21	23	3
40	40	3
37	37	3
1	4	3
1000	71	3
49	49	3
57	59	3
60	60	3
58	58	3
22	22	3
51	52	3
44	44	2
23	24	2
48	47	2
42	42	2
28	28	2
50	50	2
40	41	2
45	48	2
40	42	2
12	13	2
2	28	2
7	6	2
1	5	2
5	6	2
59	61	2
2	7	2
13	12	2
1000	28	2
47	49	2
57	57	2
71	70	2
50	56	2
61	60	2
57	58	2
1000	68	2
10	10	2
35	35	2
3	11	2
20	21	2
20	20	2
72	72	2
47	47	2
16	16	2
19	20	2
16	20	2
50	52	2
25	25	2
25	27	2
52	52	2
47	48	2
39	40	2
1000	64	2
3	14	2
1	6	2
29	30	2
29	32	2
32	33	2
1	10	2
10	12	2
1000	53	2
3	12	2
1	7	2
46	46	2
22	25	2
23	22	1
43	44	1
43	43	1
29	33	1
29	28	1
23	27	1
12	12	1
49	53	1
12	23	1
24	36	1
1000	43	1
21	19	1
13	18	1
40	39	1
37	36	1
13	13	1
37	44	1
4	23	1
1000	51	1
4	3	1
14	18	1
1000	20	1
12	20	1
56	59	1
7	11	1
20	27	1
42	45	1
28	42	1
1000	22	1
39	50	1
20	37	1
40	44	1
36	49	1
36	38	1
49	51	1
36	37	1
41	46	1
41	41	1
56	57	1
1000	38	1
47	46	1
11	13	1
60	59	1
35	36	1
8	10	1
48	48	1
60	61	1
3	8	1
69	72	1
11	15	1
48	54	1
69	69	1
69	71	1
49	50	1
65	69	1
22	27	1
22	23	1
69	70	1
47	65	1
23	26	1
18	23	1
65	65	1
70	71	1
23	25	1
68	69	1
70	70	1
1000	66	1
47	51	1
68	67	1
13	20	1
68	70	1
1	12	1
27	53	1
53	55	1
59	64	1
22	19	1
58	60	1
24	25	1
12	34	1
12	22	1
16	34	1
24	57	1
1000	73	1
34	37	1
38	40	1
60	62	1
60	64	1
13	15	1
3	5	1
7	7	1
13	14	1
14	17	1
14	19	1
21	25	1
1	16	1
28	31	1
1000	67	1
21	22	1
22	26	1
22	28	1
32	38	1
39	53	1
12	32	1
1	8	1
44	50	1
50	55	1
13	43	1
44	49	1
54	59	1
53	54	1
54	55	1
2	15	1
8	16	1
8	13	1
1000	63	1
2	1	1
13	21	1
1000	21	1
30	32	1
21	29	1
29	42	1
51	53	1
49	48	1
5	9	1
3	22	1
50	51	1
3	13	1
16	17	1
17	17	1
17	21	1
22	21	1
32	32	1
1	13	1
31	34	1
17	26	1
25	32	1
17	25	1
27	34	1
17	27	1
27	31	1
31	31	1
25	26	1
27	33	1
6	6	1
48	49	1
46	47	1
11	14	1
17	18	1
18	22	1
3	2	1
4	8	1
51	55	1
1000	37	1
