1	1	22
3	4	17
3	3	15
1	3	14
2	3	14
1	2	11
3	5	8
2	2	8
4	4	7
5	5	5
9	9	5
16	17	5
13	14	5
1	4	5
1000	27	4
2	5	4
14	15	4
23	23	4
11	11	4
21	23	4
21	22	4
21	21	4
4	6	4
21	24	3
17	21	3
17	18	3
18	19	3
19	19	3
19	20	3
12	13	3
27	27	3
16	19	3
13	15	3
10	11	3
22	22	3
12	16	3
12	14	3
20	20	3
24	25	2
1	13	2
28	28	2
5	17	2
1	5	2
16	21	2
14	17	2
1000	26	2
17	22	2
13	13	2
16	18	2
2	4	2
9	13	2
20	22	2
1000	23	2
24	24	2
3	7	2
4	5	2
4	7	2
22	23	2
10	10	2
7	11	2
29	29	2
1	15	2
7	8	2
17	19	2
3	9	2
3	12	2
24	22	1
1000	24	1
18	26	1
6	15	1
1000	15	1
1	24	1
2	17	1
6	13	1
28	27	1
21	25	1
5	8	1
3	13	1
12	21	1
12	15	1
3	10	1
23	24	1
16	16	1
24	23	1
15	20	1
23	26	1
3	11	1
13	16	1
3	2	1
19	21	1
2	7	1
26	27	1
7	15	1
19	24	1
27	26	1
24	26	1
5	9	1
7	12	1
25	24	1
10	20	1
25	25	1
7	13	1
3	8	1
15	24	1
8	13	1
15	15	1
1000	12	1
1000	14	1
22	24	1
20	21	1
1000	22	1
20	23	1
5	4	1
4	9	1
18	21	1
22	25	1
19	23	1
8	15	1
4	8	1
16	25	1
25	28	1
25	29	1
7	9	1
11	13	1
9	12	1
3	14	1
17	17	1
11	14	1
17	20	1
11	12	1
14	18	1
1	12	1
12	17	1
1000	13	1
10	13	1
1	9	1
10	19	1
12	12	1
13	18	1
18	20	1
10	15	1
1	11	1
6	11	1
1000	6	1
18	23	1
1	17	1
1	8	1
1000	17	1
1000	20	1
