1	1	51
2	2	15
3	3	11
23	23	9
33	33	8
24	24	6
31	31	5
3	4	5
26	26	5
29	29	5
1	2	5
38	38	4
28	28	4
26	27	3
37	37	3
29	30	3
8	8	3
20	20	3
2	3	3
11	11	3
23	24	3
35	35	2
4	4	2
1	1	2
1000	36	2
35	35	2
11	13	2
13	13	2
29	29	2
28	29	2
9	10	2
25	26	2
23	23	2
29	29	2
32	32	2
2	2	2
2	2	2
24	24	2
26	27	2
25	25	2
1	1	2
27	27	2
3	3	2
3	3	1
24	25	1
14	15	1
14	13	1
3	5	1
8	8	1
14	14	1
1	13	1
24	21	1
1	1	1
3	3	1
35	31	1
14	20	1
32	34	1
8	11	1
1	5	1
3	2	1
3	1	1
4	8	1
32	34	1
3	1	1
3	2	1
14	17	1
4	4	1
31	30	1
23	27	1
4	4	1
22	21	1
1	2	1
31	31	1
22	23	1
1000	34	1
18	19	1
11	13	1
4	3	1
10	10	1
10	10	1
1	3	1
1000	33	1
18	20	1
1	1	1
1	2	1
10	14	1
35	34	1
11	12	1
1000	33	1
3	10	1
32	32	1
14	14	1
3	4	1
32	31	1
32	33	1
3	3	1
23	24	1
1	2	1
15	17	1
1000	36	1
10	12	1
26	26	1
28	28	1
4	4	1
6	7	1
23	25	1
36	37	1
13	14	1
10	11	1
36	36	1
29	31	1
36	36	1
4	3	1
1	2	1
33	33	1
33	34	1
37	37	1
1	1	1
37	36	1
1000	34	1
1	1	1
1	1	1
3	2	1
35	36	1
2	1	1
2	2	1
27	28	1
1	1	1
1	1	1
4	4	1
33	32	1
4	10	1
35	36	1
21	23	1
33	34	1
19	24	1
27	29	1
31	31	1
1	1	1
27	28	1
19	19	1
27	27	1
35	35	1
21	21	1
1000	30	1
31	31	1
34	34	1
32	30	1
32	31	1
34	34	1
32	34	1
1	1	1
9	16	1
4	5	1
3	3	1
3	3	1
9	9	1
1000	25	1
4	6	1
3	3	1
1	2	1
20	21	1
1000	34	1
9	10	1
10	11	1
8	13	1
10	12	1
3	4	1
23	22	1
1	1	1
1	1	1
3	5	1
5	12	1
20	21	1
2	2	1
10	14	1
3	3	1
20	23	1
27	27	1
2	2	1
1	1	1
3	7	1
27	30	1
1	2	1
3	3	1
4	9	1
3	3	1
10	15	1
1	2	1
30	30	1
29	29	1
29	16	1
5	9	1
4	3	1
28	28	1
30	29	1
1000	34	1
5	8	1
1	1	1
1	1	1
17	19	1
11	14	1
2	2	1
22	22	1
29	29	1
3	2	1
17	17	1
31	31	1
23	23	1
31	32	1
25	25	1
1	1	1
6	6	1
1	1	1
25	24	1
1	2	1
3	2	1
5	5	1
6	7	1
22	21	1
11	13	1
1	1	1
20	22	1
5	7	1
6	8	1
11	12	1
11	17	1
11	15	1
26	26	1
33	28	1
11	14	1
11	17	1
17	18	1
20	20	1
4	6	1
1	1	1
11	12	1
4	7	1
25	25	1
11	11	1
2	2	1
24	20	1
1	1	1
2	3	1
1000	19	1
1000	29	1
8	12	1
1	1	1
4	4	1
2	1	1
2	1	1
2	3	1
17	17	1
1	3	1
1	1	1
3	4	1
8	14	1
1	10	1
2	4	1
17	18	1
1	2	1
1	1	1
1	3	1
1	1	1
1	1	1
3	3	1
1	1	1
2	2	1
19	22	1
10	13	1
19	19	1
1	2	1
1	5	1
3	3	1
9	11	1
1	1	1
24	23	1
1	1	1
26	27	1
24	26	1
6	7	1
2	1	1
4	6	1
21	24	1
1	1	1
10	14	1
21	22	1
2	2	1
1	2	1
1	1	1
1	3	1
5	5	1
1	1	1
1	1	1
1	4	1
9	11	1
1	1	1
3	4	1
5	4	1
1	1	1
13	12	1
15	19	1
13	13	1
1	1	1
15	15	1
2	2	1
1	1	1
5	5	1
1	2	1
26	26	1
26	22	1
1	1	1
2	1	1
6	6	1
