1	1	42
1	2	40
2	2	19
2	3	16
1	3	14
3	3	11
3	4	10
34	35	7
4	5	6
1	4	5
1	6	5
7	7	5
36	37	4
35	36	4
35	35	4
36	38	4
42	42	4
44	44	4
33	34	3
3	5	3
1000	39	3
39	40	3
31	33	3
29	29	3
19	20	3
43	43	3
43	44	3
14	14	3
24	25	3
18	19	3
6	7	3
27	32	3
6	11	2
20	22	2
2	9	2
28	32	2
31	34	2
37	37	2
1	5	2
12	12	2
1	7	2
36	36	2
37	38	2
33	33	2
12	24	2
21	21	2
20	21	2
11	16	2
6	8	2
39	38	2
1000	37	2
28	35	2
39	41	2
15	18	2
28	30	2
10	15	2
42	44	2
40	42	2
42	43	2
1000	41	2
38	39	2
41	41	2
18	20	2
15	17	2
1000	42	2
14	23	2
3	15	2
32	34	2
2	4	2
7	15	2
4	12	2
34	34	2
2	5	2
19	19	2
16	17	2
2	10	2
4	3	2
1000	38	1
19	29	1
3	19	1
4	4	1
11	11	1
20	17	1
32	32	1
8	12	1
32	33	1
28	31	1
26	25	1
4	13	1
2	24	1
20	24	1
33	35	1
4	6	1
2	7	1
10	11	1
12	15	1
14	20	1
39	39	1
12	13	1
33	38	1
5	8	1
10	12	1
35	40	1
28	40	1
22	27	1
16	22	1
22	28	1
9	15	1
2	12	1
15	13	1
16	23	1
10	13	1
14	19	1
9	14	1
19	27	1
28	33	1
37	40	1
34	36	1
43	42	1
43	45	1
4	17	1
24	37	1
41	40	1
41	43	1
18	27	1
1000	43	1
4	21	1
24	24	1
39	35	1
6	10	1
1000	34	1
1000	36	1
3	12	1
5	11	1
23	25	1
23	30	1
17	24	1
17	16	1
7	12	1
31	31	1
7	9	1
24	30	1
30	35	1
2	32	1
3	11	1
30	34	1
32	37	1
1000	22	1
44	45	1
35	38	1
35	37	1
9	17	1
27	35	1
32	35	1
18	24	1
17	23	1
27	27	1
30	32	1
17	17	1
26	30	1
31	35	1
6	9	1
3	6	1
24	26	1
23	24	1
24	27	1
9	24	1
30	30	1
28	29	1
34	37	1
38	37	1
38	38	1
30	33	1
2	13	1
1000	28	1
3	2	1
8	10	1
8	15	1
1	14	1
2	6	1
17	28	1
1000	33	1
11	17	1
18	18	1
17	25	1
17	29	1
29	31	1
31	32	1
1	8	1
17	20	1
22	24	1
23	28	1
22	26	1
13	18	1
13	19	1
13	13	1
13	17	1
1000	2	1
