1	1	23
1	3	14
3	4	13
13	14	11
1	2	10
14	15	10
3	3	9
13	13	8
2	3	8
4	4	8
16	17	6
1	4	6
17	17	6
18	18	6
18	19	6
12	12	5
14	16	5
14	14	5
15	17	5
19	19	5
1000	19	4
1000	16	4
14	17	4
11	12	4
20	20	4
16	15	3
13	16	3
12	13	3
1000	20	3
1000	17	3
10	10	3
10	12	3
3	8	3
1	5	3
4	6	3
3	9	3
7	10	3
7	8	3
2	4	3
9	13	3
3	11	3
15	16	3
1000	18	3
15	15	3
17	18	2
6	9	2
6	11	2
12	14	2
14	19	2
14	18	2
3	7	2
9	11	2
11	11	2
8	9	2
7	11	2
11	13	2
6	6	2
7	9	2
1000	11	2
1000	13	2
13	15	2
2	2	2
2	8	2
3	5	2
20	21	2
9	10	2
3	6	2
15	18	2
21	21	2
19	21	2
11	15	2
10	15	2
12	15	2
2	12	2
17	16	1
11	10	1
5	13	1
5	6	1
1	8	1
8	16	1
10	11	1
8	10	1
11	17	1
7	15	1
8	8	1
12	16	1
16	16	1
7	12	1
16	18	1
2	5	1
9	16	1
4	12	1
3	10	1
13	19	1
1000	15	1
4	7	1
4	5	1
9	12	1
11	16	1
19	20	1
4	8	1
6	14	1
6	7	1
5	9	1
5	12	1
2	13	1
1	6	1
10	17	1
1	11	1
13	17	1
12	17	1
14	13	1
4	3	1
6	10	1
17	19	1
7	13	1
13	18	1
5	7	1
9	9	1
7	7	1
7	14	1
4	10	1
11	14	1
5	10	1
1000	12	1
