1	1	74
2	2	21
2	1	19
3	3	13
54	54	12
4	4	7
13	13	6
13	12	6
39	39	6
36	36	5
46	46	5
38	38	5
52	52	5
34	34	4
44	44	4
43	43	4
45	45	4
51	51	4
56	56	4
3	4	4
35	35	3
38	39	3
47	47	3
3	2	3
2	3	3
1000	37	3
19	19	3
1	2	3
22	22	3
31	31	3
18	18	3
28	28	3
36	37	2
40	40	2
3	1	2
9	9	2
47	46	2
1000	48	2
1000	38	2
49	49	2
1000	56	2
16	16	2
54	55	2
54	53	2
41	40	2
53	52	2
46	47	2
1000	41	2
8	8	2
6	6	2
22	23	2
23	23	2
42	43	2
39	40	2
32	32	2
50	50	2
17	18	2
25	26	2
25	25	2
5	5	2
37	37	1
35	33	1
37	38	1
44	43	1
38	40	1
34	32	1
47	48	1
25	22	1
11	11	1
30	29	1
36	34	1
36	33	1
37	36	1
25	27	1
46	42	1
39	38	1
49	46	1
39	31	1
13	14	1
49	48	1
12	10	1
12	13	1
1000	43	1
13	10	1
54	52	1
19	18	1
51	52	1
41	41	1
27	27	1
55	54	1
55	53	1
1000	46	1
55	55	1
48	42	1
1000	49	1
51	50	1
41	42	1
45	44	1
48	48	1
45	46	1
45	43	1
1000	51	1
56	55	1
52	50	1
1000	35	1
1000	33	1
2	6	1
1000	26	1
38	36	1
1000	34	1
43	44	1
21	21	1
27	28	1
27	29	1
10	10	1
27	25	1
52	53	1
18	19	1
21	20	1
10	9	1
31	33	1
10	13	1
15	15	1
10	12	1
6	8	1
15	16	1
17	16	1
1000	21	1
20	12	1
12	11	1
24	23	1
31	32	1
26	25	1
26	26	1
1	3	1
15	12	1
7	5	1
35	37	1
6	4	1
7	8	1
7	6	1
7	7	1
25	24	1
38	37	1
