1	1	129
6	6	21
5	5	18
47	47	15
44	44	10
40	40	8
18	18	7
36	36	7
38	38	6
0	1	6
45	46	6
46	46	5
45	45	5
33	33	5
17	17	5
12	12	4
27	27	4
9	9	4
21	21	4
5	6	4
29	29	4
10	10	4
46	47	4
30	30	4
37	37	4
44	47	4
31	31	4
17	47	4
43	43	4
15	15	4
45	46	4
28	28	3
19	19	3
42	42	3
0	1	3
16	16	3
0	1	3
13	13	3
26	26	3
34	34	3
0	1	3
35	36	3
35	47	3
1	6	2
38	40	2
20	20	2
30	31	2
24	24	2
35	35	2
0	1	2
31	32	2
1	5	2
0	1	2
0	1	2
18	21	2
37	38	2
1	3	2
42	43	2
32	32	2
39	40	2
12	14	2
0	1	2
7	7	2
23	23	2
0	1	2
1	7	2
43	47	2
42	43	1
40	41	1
8	9	1
34	46	1
17	46	1
11	11	1
14	18	1
30	42	1
12	17	1
16	17	1
35	36	1
0	1	1
35	36	1
12	45	1
1	40	1
17	18	1
10	11	1
12	13	1
12	13	1
36	37	1
35	46	1
33	34	1
0	1	1
34	35	1
18	19	1
15	16	1
46	47	1
35	45	1
14	15	1
18	36	1
42	47	1
38	44	1
42	43	1
17	18	1
33	34	1
43	44	1
12	13	1
32	45	1
34	47	1
3	4	1
44	46	1
21	22	1
25	25	1
30	43	1
26	27	1
40	41	1
18	47	1
38	42	1
1	47	1
42	43	1
28	33	1
21	24	1
6	46	1
36	42	1
25	26	1
37	43	1
39	40	1
45	46	1
15	16	1
16	17	1
40	46	1
30	33	1
16	17	1
0	1	1
44	45	1
32	46	1
31	32	1
41	42	1
1	9	1
43	44	1
4	5	1
38	46	1
14	16	1
36	37	1
5	6	1
25	26	1
5	6	1
13	18	1
35	36	1
12	47	1
10	11	1
5	6	1
41	42	1
25	26	1
44	45	1
30	37	1
18	19	1
12	13	1
3	3	1
5	12	1
4	4	1
25	26	1
34	35	1
12	13	1
41	46	1
1	13	1
42	45	1
18	39	1
33	34	1
12	16	1
26	27	1
15	17	1
40	44	1
35	42	1
41	41	1
25	26	1
31	33	1
38	47	1
