1	1	63
6	6	21
34	34	16
5	5	15
9	9	9
17	17	9
18	18	7
20	20	7
12	12	6
11	11	6
31	31	6
16	16	6
13	13	6
27	27	6
4	4	6
8	8	6
8	10	5
24	24	5
10	10	5
33	33	5
19	19	4
32	33	4
32	32	4
26	26	4
21	21	4
0	1	4
29	30	4
0	1	4
32	34	4
28	28	3
25	25	3
30	31	3
1	34	2
1	3	2
1	6	2
0	1	2
22	27	2
24	34	2
12	34	2
20	22	2
12	13	2
33	34	2
5	6	2
0	1	2
5	6	2
0	1	2
22	22	2
16	17	2
31	32	2
5	6	2
8	11	2
0	1	2
9	10	2
27	31	2
32	33	2
0	1	2
17	18	2
23	23	2
17	18	2
31	33	2
5	6	1
8	13	1
28	29	1
3	4	1
26	28	1
31	34	1
13	16	1
0	1	1
29	30	1
29	30	1
18	21	1
14	15	1
19	20	1
9	33	1
5	6	1
20	21	1
13	14	1
9	34	1
9	11	1
15	15	1
16	34	1
1	17	1
20	21	1
27	32	1
29	30	1
9	14	1
11	12	1
29	30	1
30	34	1
32	33	1
30	30	1
16	33	1
5	34	1
4	5	1
17	18	1
19	31	1
18	19	1
22	23	1
23	29	1
25	26	1
13	18	1
8	9	1
0	1	1
23	27	1
27	34	1
10	11	1
20	21	1
16	17	1
0	1	1
0	1	1
10	11	1
17	21	1
5	6	1
5	6	1
28	29	1
24	33	1
0	1	1
0	1	1
24	25	1
23	30	1
6	7	1
28	30	1
18	34	1
12	13	1
16	17	1
26	29	1
10	11	1
24	25	1
16	17	1
5	6	1
0	1	1
31	32	1
8	9	1
6	11	1
1	7	1
23	34	1
26	30	1
0	1	1
26	27	1
23	24	1
20	23	1
12	13	1
29	29	1
24	25	1
0	1	1
18	19	1
18	20	1
5	6	1
23	24	1
