1	1	20
82	83	6
50	50	5
55	55	5
81	81	4
83	83	4
81	83	4
13	13	3
77	77	3
15	15	3
1	83	2
5	5	2
15	83	2
71	72	2
1	17	2
31	83	2
74	75	2
33	33	2
72	72	2
80	80	2
24	24	2
57	61	1
64	65	1
58	58	1
42	43	1
50	82	1
77	81	1
1	17	1
17	20	1
16	28	1
61	62	1
61	62	1
1	6	1
50	60	1
75	78	1
1	14	1
71	75	1
1	11	1
5	8	1
50	76	1
80	81	1
27	55	1
75	76	1
79	80	1
76	77	1
15	17	1
1	5	1
9	10	1
12	13	1
20	21	1
1	8	1
73	73	1
50	70	1
77	77	1
31	35	1
64	65	1
1	1	1
24	72	1
75	77	1
11	17	1
9	14	1
34	35	1
19	39	1
77	79	1
74	83	1
64	82	1
27	83	1
1	10	1
9	16	1
67	73	1
64	69	1
1	33	1
32	35	1
79	80	1
36	37	1
30	31	1
27	27	1
1	12	1
28	29	1
79	80	1
1	49	1
1	6	1
68	69	1
23	28	1
27	49	1
56	57	1
82	82	1
82	82	1
1	6	1
27	34	1
1	43	1
31	31	1
73	76	1
1	21	1
49	50	1
71	77	1
77	78	1
1	26	1
76	76	1
71	71	1
1	15	1
39	40	1
53	54	1
66	70	1
77	80	1
26	49	1
71	75	1
5	6	1
37	60	1
24	36	1
61	62	1
15	26	1
1	18	1
1	11	1
5	6	1
13	24	1
43	44	1
1	21	1
1	16	1
1	5	1
1	59	1
16	32	1
1	20	1
27	72	1
13	18	1
41	42	1
12	40	1
23	23	1
77	78	1
4	28	1
75	76	1
1	44	1
24	28	1
64	65	1
1	7	1
18	45	1
32	39	1
25	25	1
73	74	1
50	51	1
1	19	1
59	60	1
81	82	1
75	76	1
1	53	1
1	61	1
78	80	1
26	29	1
76	83	1
6	16	1
55	67	1
21	36	1
26	30	1
6	19	1
78	79	1
17	18	1
24	63	1
31	33	1
35	36	1
1	3	1
75	75	1
31	50	1
1	21	1
18	20	1
1	14	1
67	68	1
33	56	1
76	77	1
1	27	1
68	69	1
1	37	1
17	56	1
11	22	1
76	80	1
26	39	1
21	22	1
1	20	1
77	77	1
11	12	1
11	81	1
5	6	1
50	57	1
30	40	1
64	65	1
75	76	1
68	68	1
1	14	1
1	12	1
50	81	1
42	43	1
4	8	1
58	68	1
26	48	1
78	78	1
67	69	1
77	78	1
21	45	1
81	82	1
81	82	1
1	23	1
12	29	1
78	78	1
1	4	1
50	58	1
33	82	1
81	82	1
73	74	1
1	9	1
66	81	1
76	77	1
18	19	1
80	83	1
18	26	1
1	62	1
4	5	1
78	80	1
15	26	1
57	58	1
1	18	1
26	26	1
60	61	1
1	44	1
27	30	1
1	7	1
71	71	1
74	74	1
19	23	1
74	75	1
26	57	1
17	18	1
5	9	1
77	77	1
37	60	1
6	6	1
79	80	1
76	76	1
1	46	1
67	75	1
13	59	1
26	52	1
6	18	1
32	37	1
81	82	1
1	5	1
1	3	1
50	53	1
30	54	1
68	69	1
13	21	1
70	71	1
26	82	1
1	7	1
1	40	1
68	83	1
25	50	1
27	71	1
1	23	1
1	12	1
1	6	1
57	58	1
75	76	1
26	36	1
75	76	1
37	51	1
51	52	1
43	44	1
66	70	1
67	68	1
54	55	1
71	72	1
1	13	1
28	29	1
61	62	1
19	46	1
73	74	1
18	39	1
78	79	1
1	4	1
74	75	1
77	83	1
57	57	1
66	74	1
27	35	1
66	66	1
15	17	1
55	68	1
1	14	1
26	27	1
13	18	1
35	42	1
1	6	1
1	40	1
42	43	1
67	68	1
1	8	1
1	74	1
26	48	1
32	67	1
1	16	1
1	9	1
