1	1	87
79	79	11
6	6	7
11	11	7
31	31	7
26	26	6
74	74	6
71	71	6
55	55	6
13	13	6
5	5	5
78	78	5
77	77	5
75	75	4
58	58	4
50	50	4
29	29	4
72	72	4
75	76	4
32	32	3
77	79	3
0	1	3
24	24	3
27	27	3
40	40	3
43	43	3
9	10	3
33	33	3
68	68	2
74	75	2
71	72	2
0	1	2
72	73	2
53	53	2
75	76	2
76	77	2
43	44	2
27	32	2
1	79	2
34	34	2
77	78	2
36	36	2
73	73	2
66	67	2
18	18	2
75	79	2
65	65	2
74	75	2
16	16	2
75	76	2
76	76	2
67	68	2
30	31	2
0	1	2
73	74	2
66	66	2
37	37	2
10	10	2
0	1	2
6	9	1
47	48	1
27	28	1
53	54	1
1	6	1
0	1	1
9	10	1
52	53	1
17	18	1
26	27	1
40	79	1
4	5	1
61	62	1
36	47	1
63	64	1
20	21	1
58	78	1
31	32	1
25	26	1
68	69	1
75	77	1
0	1	1
50	76	1
66	67	1
13	15	1
68	78	1
16	17	1
49	50	1
48	49	1
70	72	1
75	78	1
78	79	1
25	26	1
71	72	1
1	78	1
40	73	1
75	76	1
13	18	1
0	1	1
73	75	1
23	24	1
52	53	1
22	23	1
32	79	1
0	1	1
56	57	1
25	27	1
22	22	1
0	1	1
68	69	1
68	69	1
57	58	1
73	74	1
71	72	1
60	61	1
70	71	1
67	67	1
70	71	1
24	25	1
29	31	1
57	58	1
72	73	1
14	14	1
16	17	1
8	9	1
29	69	1
72	79	1
25	26	1
77	78	1
53	79	1
74	77	1
72	73	1
25	25	1
52	53	1
9	9	1
28	29	1
59	60	1
30	31	1
53	71	1
40	58	1
25	28	1
36	37	1
25	26	1
66	75	1
26	27	1
76	77	1
72	73	1
