1	1	28
59	59	10
58	58	7
58	59	6
36	36	5
55	55	5
57	57	4
50	50	3
1	5	3
17	17	3
26	26	3
19	19	2
47	47	2
49	50	2
1	10	2
37	37	2
42	43	2
1	20	2
48	48	2
5	5	2
0	1	2
29	29	2
38	38	2
49	49	2
1	9	2
26	47	1
26	47	1
29	31	1
54	55	1
48	52	1
10	17	1
15	20	1
42	43	1
12	12	1
50	51	1
23	41	1
1	25	1
15	16	1
1	13	1
1	3	1
1	6	1
13	14	1
23	26	1
48	49	1
1	11	1
36	37	1
45	45	1
6	23	1
56	57	1
18	45	1
1	2	1
6	7	1
38	40	1
37	48	1
1	5	1
11	12	1
1	12	1
49	52	1
5	13	1
29	34	1
57	59	1
49	58	1
58	59	1
17	18	1
20	55	1
46	50	1
26	59	1
53	57	1
29	30	1
36	50	1
1	59	1
31	38	1
1	17	1
44	50	1
26	37	1
55	56	1
14	15	1
5	21	1
5	7	1
55	56	1
45	52	1
1	31	1
1	11	1
44	46	1
40	48	1
49	51	1
1	12	1
1	12	1
42	42	1
6	14	1
46	47	1
13	35	1
26	37	1
1	49	1
1	6	1
15	15	1
13	38	1
1	8	1
36	55	1
34	34	1
42	52	1
47	50	1
30	30	1
11	12	1
55	57	1
1	17	1
46	47	1
40	44	1
11	16	1
1	21	1
49	51	1
40	45	1
5	37	1
17	29	1
1	15	1
57	58	1
1	15	1
11	12	1
54	54	1
36	57	1
36	46	1
48	50	1
44	45	1
3	17	1
26	44	1
1	6	1
47	49	1
16	23	1
51	52	1
51	52	1
27	33	1
36	55	1
5	32	1
21	27	1
54	59	1
11	31	1
55	55	1
13	16	1
1	24	1
6	7	1
40	48	1
47	47	1
1	1	1
38	41	1
53	55	1
1	4	1
46	47	1
1	9	1
1	7	1
6	11	1
18	45	1
49	52	1
37	45	1
18	34	1
26	31	1
1	19	1
50	51	1
49	52	1
31	34	1
50	51	1
6	7	1
33	34	1
40	58	1
3	5	1
1	53	1
1	7	1
13	34	1
1	58	1
42	48	1
56	59	1
5	7	1
50	51	1
47	47	1
57	58	1
1	2	1
20	28	1
46	47	1
1	9	1
13	25	1
56	56	1
55	59	1
56	57	1
36	42	1
40	47	1
1	3	1
1	4	1
31	50	1
54	55	1
1	14	1
57	57	1
4	6	1
6	7	1
42	43	1
56	56	1
11	14	1
7	8	1
23	59	1
25	26	1
18	21	1
53	57	1
57	58	1
40	46	1
1	13	1
1	9	1
40	55	1
1	2	1
32	33	1
13	25	1
36	47	1
1	14	1
17	33	1
1	6	1
5	12	1
34	40	1
17	58	1
46	49	1
20	40	1
3	16	1
1	5	1
1	1	1
50	51	1
57	58	1
39	40	1
13	15	1
29	42	1
1	4	1
19	59	1
31	40	1
36	44	1
1	9	1
14	15	1
1	15	1
1	21	1
38	46	1
53	57	1
29	38	1
54	54	1
53	54	1
23	39	1
18	22	1
5	41	1
55	55	1
1	1	1
1	18	1
17	21	1
47	48	1
13	18	1
46	57	1
27	30	1
18	18	1
1	5	1
47	48	1
3	4	1
16	23	1
1	8	1
27	28	1
5	7	1
52	57	1
55	58	1
6	6	1
5	6	1
31	31	1
52	52	1
1	2	1
11	16	1
23	23	1
50	51	1
55	58	1
1	6	1
50	53	1
51	52	1
13	21	1
1	2	1
57	58	1
53	54	1
12	33	1
3	3	1
21	29	1
38	39	1
5	12	1
1	8	1
1	36	1
26	44	1
2	3	1
5	25	1
19	25	1
40	41	1
14	15	1
36	50	1
1	3	1
43	44	1
6	14	1
13	14	1
40	47	1
55	57	1
2	3	1
1	2	1
1	24	1
21	23	1
1	17	1
2	3	1
54	55	1
1	13	1
1	10	1
49	55	1
37	45	1
40	55	1
5	15	1
18	22	1
1	4	1
50	51	1
1	39	1
57	58	1
47	51	1
26	27	1
37	55	1
6	19	1
45	46	1
54	57	1
1	7	1
1	22	1
33	57	1
29	58	1
10	24	1
30	35	1
33	39	1
1	27	1
50	59	1
23	23	1
51	52	1
1	8	1
36	44	1
40	50	1
1	9	1
30	31	1
53	57	1
1	1	1
53	56	1
