27	27	25
1	27	22
1	26	13
18	27	12
6	6	12
26	27	12
6	27	12
24	27	11
1	1	11
24	24	6
6	8	6
13	27	6
1000	27	5
26	26	5
9	27	5
25	27	5
15	26	5
4	4	5
1	4	5
22	27	4
25	26	4
1000	26	4
16	27	4
18	18	4
23	27	4
13	13	4
25	25	4
22	22	4
1	6	3
16	17	3
21	26	3
6	26	3
22	23	3
19	26	3
22	26	3
1	24	3
18	26	3
19	27	3
24	25	3
8	8	3
9	26	2
15	27	2
6	9	2
1	23	2
1000	21	2
23	26	2
1	20	2
14	27	2
8	10	2
9	13	2
3	26	2
22	25	2
17	26	2
11	13	2
16	16	2
12	27	2
10	21	2
18	23	2
5	8	2
23	23	2
15	15	2
27	24	2
1000	24	1
13	19	1
1	17	1
4	27	1
7	25	1
17	25	1
27	26	1
21	21	1
13	12	1
8	24	1
1	25	1
4	19	1
27	25	1
6	25	1
9	11	1
9	24	1
18	20	1
20	27	1
23	25	1
25	18	1
7	27	1
13	15	1
12	25	1
14	24	1
5	24	1
24	26	1
6	23	1
1	9	1
10	23	1
5	10	1
8	26	1
18	25	1
20	24	1
15	21	1
1	18	1
13	14	1
3	27	1
15	16	1
21	24	1
13	26	1
6	21	1
6	24	1
1000	15	1
4	9	1
9	20	1
21	27	1
12	13	1
1	16	1
10	12	1
27	16	1
10	27	1
1000	22	1
11	18	1
8	25	1
1000	25	1
26	21	1
11	9	1
22	24	1
13	24	1
18	24	1
1	7	1
9	10	1
13	20	1
19	23	1
26	13	1
17	27	1
23	24	1
11	27	1
7	9	1
6	19	1
21	25	1
8	27	1
9	15	1
21	22	1
25	6	1
5	20	1
1000	20	1
9	12	1
14	15	1
12	23	1
