1	59	42
1	1	28
59	59	19
1000	59	8
58	58	7
1	58	7
40	59	7
53	59	6
58	59	6
5	59	6
55	59	6
26	59	6
36	36	5
54	59	5
55	55	5
1	57	5
18	59	4
5	58	4
57	57	4
1000	58	4
1	56	3
50	50	3
49	58	3
1	54	3
1	5	3
6	58	3
57	58	3
48	48	3
26	26	3
31	59	3
6	59	3
55	58	3
49	59	3
38	38	3
49	49	3
59	58	3
36	59	3
17	17	3
29	31	2
13	17	2
1	6	2
5	5	2
19	19	2
21	59	2
57	59	2
23	56	2
36	57	2
36	55	2
1000	50	2
47	59	2
3	5	2
1	53	2
4	6	2
56	59	2
52	43	2
47	47	2
1	3	2
23	59	2
3	59	2
36	58	2
17	59	2
47	48	2
37	37	2
29	29	2
59	1	2
6	6	2
13	59	2
1	55	2
46	58	2
17	58	2
53	56	2
6	9	1
53	53	1
44	59	1
1000	43	1
12	12	1
59	51	1
23	26	1
5	54	1
29	33	1
45	45	1
52	58	1
17	51	1
47	56	1
13	58	1
21	28	1
51	58	1
40	57	1
54	58	1
50	55	1
15	59	1
42	42	1
51	59	1
42	57	1
15	15	1
46	59	1
37	57	1
11	58	1
30	30	1
1	43	1
31	31	1
1000	47	1
29	59	1
40	45	1
1	26	1
1000	53	1
19	59	1
10	57	1
42	58	1
45	59	1
18	52	1
13	54	1
27	33	1
33	59	1
5	56	1
10	58	1
13	18	1
11	51	1
18	42	1
53	58	1
18	18	1
13	49	1
11	54	1
19	57	1
40	58	1
20	59	1
52	56	1
13	47	1
14	12	1
29	55	1
11	20	1
49	55	1
34	59	1
50	52	1
14	54	1
1000	57	1
20	56	1
1	48	1
56	56	1
37	53	1
1	20	1
16	36	1
48	59	1
1	51	1
27	32	1
33	58	1
13	15	1
29	42	1
1	4	1
1	9	1
30	57	1
53	57	1
54	54	1
53	54	1
44	58	1
34	34	1
5	55	1
26	57	1
20	55	1
52	57	1
52	52	1
59	12	1
48	58	1
3	3	1
56	57	1
38	52	1
37	52	1
38	59	1
29	57	1
38	51	1
17	19	1
1	50	1
16	59	1
37	58	1
1000	27	1
54	57	1
26	58	1
50	59	1
23	23	1
31	58	1
42	46	1
40	50	1
36	56	1
16	56	1
12	54	1
