1	1	21
6	6	14
41	41	11
5	5	4
36	36	4
18	18	4
37	37	4
1	41	4
35	41	3
35	35	3
40	40	3
16	16	3
38	38	3
33	33	3
37	39	2
22	23	2
1	6	2
33	34	2
36	39	2
12	12	2
31	31	2
1	4	2
39	41	2
4	4	2
26	41	2
38	40	2
6	9	1
19	19	1
32	36	1
6	28	1
30	41	1
12	12	1
28	41	1
6	9	1
17	20	1
30	31	1
12	13	1
29	30	1
3	7	1
1	11	1
5	8	1
19	19	1
14	15	1
1	13	1
1	2	1
6	7	1
16	17	1
1	5	1
18	18	1
9	21	1
6	10	1
5	18	1
12	13	1
19	26	1
16	22	1
39	40	1
4	5	1
17	23	1
17	18	1
31	35	1
2	3	1
35	36	1
34	36	1
36	37	1
35	35	1
9	14	1
6	7	1
38	38	1
29	30	1
33	34	1
5	24	1
1	17	1
1	29	1
30	31	1
26	37	1
10	11	1
14	15	1
5	21	1
6	8	1
1	24	1
24	29	1
16	19	1
37	38	1
36	37	1
12	22	1
33	34	1
22	25	1
36	41	1
35	35	1
1	12	1
16	41	1
6	14	1
9	9	1
1	6	1
23	28	1
34	34	1
6	8	1
6	13	1
1	3	1
1	6	1
27	34	1
7	8	1
5	40	1
15	16	1
31	31	1
32	32	1
33	34	1
12	27	1
1	7	1
1	2	1
3	11	1
1	15	1
40	40	1
1	14	1
1	3	1
12	40	1
9	25	1
20	26	1
6	7	1
1	11	1
5	13	1
20	21	1
5	13	1
1	5	1
17	24	1
3	6	1
1	13	1
1	10	1
9	11	1
5	11	1
23	23	1
34	35	1
19	28	1
14	21	1
26	33	1
24	28	1
6	11	1
16	23	1
40	41	1
17	26	1
1	19	1
27	28	1
22	29	1
11	15	1
35	39	1
34	37	1
17	27	1
37	40	1
5	5	1
1	7	1
38	39	1
10	10	1
14	25	1
5	7	1
19	27	1
1	6	1
26	34	1
18	35	1
22	27	1
5	15	1
35	38	1
12	34	1
32	36	1
6	27	1
1	5	1
12	23	1
28	28	1
18	20	1
34	35	1
17	18	1
1	3	1
11	40	1
27	27	1
1	39	1
6	13	1
1	1	1
4	5	1
6	17	1
1	13	1
29	30	1
1	4	1
7	8	1
23	36	1
34	35	1
29	39	1
1	25	1
1	4	1
31	36	1
32	33	1
6	6	1
1	14	1
8	10	1
17	17	1
31	35	1
9	10	1
9	11	1
24	34	1
17	18	1
1	3	1
1	5	1
31	32	1
39	40	1
31	31	1
20	27	1
11	13	1
27	32	1
7	14	1
31	37	1
1	4	1
1	23	1
9	10	1
12	15	1
1	4	1
17	31	1
14	15	1
16	25	1
36	39	1
1	9	1
1	4	1
5	10	1
1	15	1
4	5	1
37	37	1
6	9	1
8	16	1
13	14	1
6	8	1
1	19	1
35	36	1
2	3	1
1	19	1
29	32	1
1	1	1
39	40	1
26	26	1
40	40	1
1	2	1
1	9	1
1	7	1
17	26	1
32	37	1
25	26	1
32	33	1
0	1	1
6	16	1
1	8	1
35	36	1
5	7	1
11	12	1
38	39	1
18	21	1
31	32	1
33	36	1
37	38	1
36	39	1
5	19	1
39	40	1
1	23	1
37	39	1
16	21	1
38	39	1
9	37	1
1	29	1
18	19	1
31	32	1
1	1	1
35	37	1
34	39	1
1	1	1
23	30	1
28	30	1
31	32	1
38	38	1
1	2	1
14	27	1
37	38	1
1	1	1
11	12	1
14	15	1
14	14	1
9	11	1
6	14	1
29	29	1
35	36	1
18	23	1
1	24	1
17	19	1
6	40	1
36	40	1
1	13	1
8	11	1
34	35	1
6	9	1
6	7	1
12	13	1
9	10	1
1	9	1
5	15	1
16	16	1
1	4	1
6	8	1
22	24	1
1	8	1
35	36	1
12	15	1
1	7	1
18	25	1
31	41	1
34	37	1
1	27	1
5	6	1
6	34	1
10	11	1
40	40	1
6	9	1
6	23	1
24	32	1
1	2	1
15	16	1
1	9	1
