1	42	45
1	1	26
42	42	18
6	42	14
1	41	12
5	42	10
6	6	9
1	39	7
1000	42	7
9	9	6
39	42	6
18	42	6
5	39	6
31	42	6
35	35	5
38	38	5
37	37	5
40	40	5
35	42	5
36	41	4
1	6	4
6	41	4
40	42	4
36	42	4
9	42	4
33	42	4
17	42	4
5	5	3
38	42	3
16	42	3
1	37	3
20	40	3
35	38	3
37	42	3
3	3	3
36	36	3
36	40	3
26	42	3
13	42	3
12	12	2
34	35	2
24	42	2
42	41	2
37	41	2
9	14	2
1	40	2
1	31	2
26	38	2
41	6	2
5	40	2
6	39	2
34	42	2
12	41	2
8	42	2
1000	41	2
32	42	2
38	40	2
17	40	2
17	17	2
11	40	2
29	42	2
1	4	2
7	7	2
42	33	2
12	42	2
5	6	2
41	41	2
14	42	2
14	14	2
5	41	2
33	33	2
7	8	1
14	17	1
28	28	1
11	11	1
15	20	1
9	41	1
33	41	1
1	11	1
33	30	1
21	34	1
30	42	1
33	39	1
32	41	1
11	42	1
37	38	1
39	39	1
3	40	1
14	15	1
27	40	1
22	42	1
5	34	1
33	34	1
31	38	1
27	27	1
1	12	1
17	39	1
16	41	1
14	36	1
16	18	1
20	42	1
1	38	1
28	37	1
16	16	1
30	32	1
13	15	1
17	34	1
18	41	1
24	33	1
1	33	1
22	24	1
26	40	1
4	42	1
12	13	1
28	42	1
42	6	1
35	40	1
38	41	1
14	19	1
1000	22	1
18	18	1
12	18	1
34	37	1
37	40	1
15	16	1
39	38	1
22	36	1
1000	19	1
16	20	1
30	23	1
21	42	1
3	38	1
27	37	1
9	18	1
5	37	1
5	36	1
31	36	1
1	14	1
15	42	1
18	38	1
15	39	1
1	32	1
16	35	1
42	8	1
15	22	1
22	26	1
26	26	1
42	37	1
1	9	1
19	42	1
1	15	1
1	35	1
31	41	1
1	7	1
39	41	1
18	33	1
3	42	1
9	22	1
15	31	1
31	37	1
30	37	1
18	19	1
42	40	1
4	4	1
26	41	1
21	41	1
27	41	1
15	15	1
5	30	1
1	24	1
33	35	1
6	40	1
38	29	1
20	36	1
11	12	1
36	38	1
6	38	1
5	38	1
26	37	1
18	40	1
