1	63	40
1	1	30
63	63	19
1	62	11
1000	63	10
58	63	9
5	63	8
1	61	8
58	58	7
59	63	7
62	63	7
61	63	6
57	63	6
59	62	4
60	60	4
6	63	4
1000	62	3
37	63	3
58	60	3
60	63	3
54	63	3
27	63	3
55	55	3
26	63	3
21	63	3
40	63	3
45	45	2
12	12	2
1	6	2
27	55	2
1	56	2
55	62	2
29	63	2
1	53	2
25	63	2
55	63	2
1	60	2
1	59	2
5	58	2
47	47	2
19	63	2
62	61	2
13	63	2
59	59	2
62	62	2
22	63	2
1	4	2
58	61	2
6	6	2
44	63	2
61	61	2
17	63	2
60	1	2
19	61	2
63	61	1
44	59	1
48	62	1
50	60	1
5	5	1
37	48	1
45	48	1
1000	40	1
45	61	1
1000	59	1
17	18	1
1	54	1
16	63	1
29	30	1
11	63	1
47	63	1
57	59	1
1000	37	1
59	61	1
50	55	1
36	36	1
1	49	1
6	13	1
28	58	1
32	61	1
48	50	1
12	62	1
26	24	1
1	26	1
30	55	1
20	60	1
36	57	1
5	1	1
29	49	1
30	60	1
48	63	1
29	62	1
49	62	1
30	61	1
1	5	1
40	61	1
35	61	1
17	15	1
49	57	1
40	58	1
20	59	1
26	56	1
13	34	1
1	58	1
16	59	1
50	54	1
57	58	1
48	54	1
44	62	1
45	63	1
59	60	1
5	62	1
34	38	1
61	62	1
26	61	1
36	48	1
1000	29	1
37	53	1
6	12	1
32	62	1
33	63	1
30	33	1
63	19	1
26	62	1
7	63	1
19	32	1
11	13	1
1	28	1
51	63	1
30	34	1
36	53	1
36	63	1
51	52	1
5	60	1
37	62	1
54	54	1
28	61	1
49	43	1
32	43	1
62	42	1
30	63	1
9	63	1
50	63	1
1000	61	1
40	59	1
1000	48	1
51	62	1
1	57	1
44	44	1
31	58	1
19	62	1
25	61	1
13	49	1
53	63	1
63	1	1
60	50	1
17	19	1
34	40	1
62	40	1
36	59	1
7	62	1
27	62	1
18	50	1
58	59	1
63	62	1
12	60	1
44	54	1
48	49	1
1000	46	1
49	60	1
63	6	1
50	59	1
30	54	1
35	63	1
42	46	1
63	13	1
9	13	1
