1	69	48
1	1	25
1	68	15
69	69	15
1	67	11
68	69	7
67	68	6
29	69	5
26	69	5
37	37	5
6	69	4
67	68	4
11	69	4
10	69	4
29	29	4
18	18	4
65	69	4
60	69	3
58	58	3
1	6	3
1	64	3
67	67	3
10	10	3
16	16	3
59	69	3
60	60	3
48	69	3
18	69	3
14	69	3
66	69	3
17	69	2
37	69	2
50	50	2
64	69	2
61	69	2
35	69	2
50	69	2
63	69	2
16	69	2
36	69	2
13	69	2
24	67	2
16	23	2
5	69	2
1	66	2
66	68	2
63	65	2
68	68	2
59	59	2
63	68	2
32	69	2
63	63	2
66	66	2
60	68	2
54	54	2
1	65	2
51	51	2
44	44	2
64	65	2
57	58	2
61	61	2
68	69	2
51	69	2
58	69	2
66	67	1
47	48	1
36	68	1
42	43	1
14	17	1
24	66	1
11	11	1
60	67	1
1	56	1
13	49	1
20	21	1
39	40	1
63	64	1
19	19	1
23	25	1
10	62	1
58	65	1
29	30	1
52	63	1
1	59	1
65	68	1
24	24	1
36	67	1
53	54	1
66	67	1
50	55	1
49	50	1
36	36	1
51	68	1
51	59	1
58	66	1
19	34	1
1	38	1
30	69	1
37	65	1
0	1	1
31	31	1
61	63	1
5	68	1
26	68	1
1	60	1
32	68	1
67	68	1
65	66	1
62	63	1
22	69	1
19	69	1
49	50	1
60	65	1
1	63	1
9	65	1
64	65	1
14	68	1
44	57	1
61	65	1
63	66	1
11	15	1
10	50	1
13	34	1
1	58	1
31	69	1
55	59	1
61	68	1
65	66	1
28	29	1
13	19	1
53	69	1
64	67	1
48	49	1
53	54	1
54	68	1
9	11	1
58	68	1
36	53	1
57	67	1
64	64	1
19	68	1
18	68	1
1	9	1
29	68	1
28	69	1
22	56	1
65	65	1
44	69	1
60	61	1
15	68	1
30	50	1
1	52	1
6	68	1
62	63	1
59	63	1
63	64	1
49	69	1
26	65	1
1	36	1
37	52	1
59	68	1
18	60	1
22	23	1
11	18	1
15	15	1
37	45	1
54	69	1
26	63	1
23	67	1
37	66	1
59	67	1
67	69	1
55	68	1
35	42	1
50	52	1
29	62	1
18	29	1
1	61	1
