1	1	33
60	60	16
58	58	10
59	59	5
57	57	4
58	59	3
17	17	3
6	6	3
5	5	3
21	21	3
55	55	3
19	19	2
36	36	2
13	13	2
53	55	2
29	29	2
59	60	2
38	38	2
19	60	2
1	12	2
1	5	2
58	60	2
37	37	2
48	48	2
26	26	2
54	60	2
47	47	2
54	55	1
53	53	1
27	46	1
57	50	1
1000	43	1
20	20	1
34	35	1
33	41	1
1000	49	1
1	8	1
17	46	1
44	59	1
58	58	1
1	3	1
5	7	1
56	56	1
13	20	1
1000	50	1
1	2	1
1	54	1
5	11	1
29	30	1
60	32	1
22	48	1
1000	31	1
1	17	1
1	10	1
23	37	1
1	3	1
55	56	1
17	18	1
31	38	1
1	7	1
9	9	1
1	6	1
53	54	1
17	17	1
11	15	1
60	7	1
48	50	1
11	16	1
1	21	1
50	56	1
19	59	1
1	15	1
20	60	1
59	59	1
1000	52	1
27	60	1
1	33	1
57	60	1
56	42	1
21	46	1
20	26	1
53	52	1
1	11	1
1	44	1
29	43	1
1000	50	1
60	32	1
60	59	1
1	7	1
25	25	1
49	52	1
13	6	1
1	19	1
49	52	1
13	19	1
5	5	1
5	10	1
52	56	1
17	18	1
46	50	1
1	6	1
57	58	1
1	9	1
32	36	1
55	59	1
31	33	1
1000	57	1
36	42	1
18	22	1
40	55	1
42	38	1
1	15	1
36	48	1
42	53	1
11	14	1
48	51	1
1	25	1
50	57	1
32	38	1
13	25	1
1	9	1
1	14	1
1	6	1
5	6	1
1	51	1
46	53	1
5	7	1
26	45	1
49	57	1
53	51	1
47	45	1
54	56	1
59	12	1
40	43	1
51	5	1
1000	51	1
59	37	1
1000	59	1
54	24	1
54	51	1
1	7	1
1	10	1
1	1	1
1	18	1
13	18	1
27	30	1
1	7	1
28	25	1
1	52	1
5	7	1
30	37	1
6	6	1
46	51	1
52	52	1
26	35	1
57	57	1
6	21	1
20	29	1
1000	39	1
32	40	1
55	39	1
1	2	1
14	12	1
36	49	1
1	12	1
6	2	1
1000	58	1
29	30	1
37	52	1
60	1	1
18	60	1
38	59	1
49	49	1
13	11	1
1	2	1
1	24	1
50	54	1
1	13	1
56	58	1
3	19	1
5	33	1
57	57	1
21	44	1
20	36	1
19	20	1
27	35	1
6	19	1
53	47	1
51	20	1
23	23	1
1	6	1
1000	52	1
1	9	1
31	33	1
5	12	1
58	59	1
1	4	1
11	11	1
60	11	1
12	12	1
1	17	1
1	3	1
1	6	1
50	60	1
13	30	1
1	11	1
5	8	1
56	57	1
52	53	1
1	45	1
21	34	1
32	38	1
1000	40	1
29	34	1
5	60	1
1	1	1
42	41	1
50	55	1
13	35	1
1	8	1
48	53	1
12	22	1
27	27	1
50	55	1
1000	59	1
1	12	1
20	42	1
56	56	1
56	55	1
30	30	1
3	39	1
1	43	1
31	31	1
34	48	1
32	32	1
31	40	1
22	26	1
1000	53	1
1	24	1
59	59	1
37	60	1
36	52	1
48	51	1
44	52	1
11	16	1
1	12	1
52	60	1
1	13	1
1	10	1
23	29	1
56	55	1
1	44	1
5	17	1
54	49	1
53	55	1
30	43	1
29	33	1
22	29	1
1000	60	1
18	21	1
60	37	1
9	13	1
47	47	1
14	12	1
49	55	1
1	3	1
12	23	1
1	30	1
11	16	1
1	3	1
1	21	1
25	32	1
56	56	1
23	59	1
47	46	1
53	45	1
1000	34	1
5	36	1
1	7	1
59	59	1
53	52	1
1000	54	1
11	34	1
57	12	1
40	52	1
45	43	1
1	4	1
1	23	1
1000	43	1
13	15	1
1	4	1
28	36	1
1	9	1
1	3	1
1	15	1
1	32	1
53	57	1
52	55	1
54	54	1
53	54	1
6	15	1
1	6	1
40	40	1
60	59	1
18	18	1
17	26	1
50	55	1
1	17	1
60	17	1
42	49	1
43	60	1
45	49	1
6	18	1
1	3	1
49	59	1
1	2	1
1	9	1
1	4	1
21	60	1
1	8	1
1	36	1
25	39	1
56	57	1
19	16	1
30	41	1
19	25	1
32	55	1
1000	17	1
27	41	1
31	46	1
5	35	1
60	50	1
58	46	1
23	29	1
40	53	1
37	45	1
36	59	1
1	10	1
1	4	1
60	27	1
1000	58	1
58	59	1
49	47	1
48	49	1
1	22	1
13	14	1
50	59	1
1000	58	1
1	8	1
36	44	1
52	48	1
23	45	1
1	16	1
1	9	1
