1	1	102
63	63	15
58	58	13
59	59	8
5	5	7
29	29	5
40	40	5
44	44	5
5	1	5
61	61	5
36	36	5
62	63	5
6	6	4
60	60	4
55	55	4
63	1	4
37	37	4
17	17	4
12	12	3
13	13	3
32	32	3
62	62	3
60	1	3
30	30	3
45	45	3
11	11	2
61	62	2
62	61	2
1000	54	2
1000	40	2
50	50	2
19	19	2
26	26	2
57	57	2
58	60	2
59	1	2
28	28	2
1	63	2
58	61	2
55	50	2
16	16	2
21	21	2
58	1	2
1000	42	2
57	60	2
54	59	2
57	63	2
1000	63	2
30	34	2
47	47	2
60	50	2
25	25	2
27	27	2
6	12	2
48	49	2
49	60	2
22	22	2
6	1	2
19	1	2
60	63	1
44	59	1
48	62	1
1000	43	1
26	28	1
36	48	1
1000	62	1
47	61	1
1000	29	1
50	60	1
51	47	1
54	63	1
5	8	1
27	55	1
18	18	1
37	61	1
49	32	1
58	63	1
57	50	1
7	63	1
59	62	1
27	63	1
1000	59	1
59	61	1
26	36	1
34	30	1
48	48	1
51	60	1
20	22	1
58	62	1
30	29	1
55	56	1
63	29	1
30	16	1
17	13	1
51	52	1
9	13	1
35	35	1
63	50	1
54	54	1
1	7	1
9	9	1
26	31	1
13	18	1
34	34	1
1	6	1
1	17	1
25	1	1
26	24	1
50	59	1
31	31	1
7	7	1
62	42	1
12	16	1
53	53	1
1000	58	1
63	60	1
63	13	1
61	60	1
1000	44	1
5	12	1
20	20	1
1000	50	1
27	5	1
59	40	1
1000	61	1
49	43	1
59	63	1
59	58	1
62	58	1
19	61	1
19	17	1
35	1	1
62	40	1
1000	37	1
1000	46	1
21	63	1
45	47	1
63	62	1
58	57	1
61	59	1
26	63	1
33	24	1
1000	48	1
1000	33	1
45	37	1
40	63	1
57	58	1
48	54	1
37	63	1
27	43	1
42	1	1
63	19	1
50	52	1
1	9	1
