1	51	47
1	1	34
1	50	17
50	51	16
51	51	15
50	50	11
1	6	10
6	51	9
1	48	9
18	18	8
5	51	8
1	49	7
12	51	7
1000	51	7
6	6	7
13	51	6
47	47	6
1	47	6
38	38	5
46	46	5
43	43	5
48	48	5
1	46	5
5	5	4
37	51	4
47	50	4
1000	50	4
11	51	4
49	49	4
47	51	4
11	11	3
33	50	3
10	51	3
18	51	3
1000	47	3
44	51	3
17	17	3
46	47	3
17	49	3
44	47	3
41	41	3
41	51	3
12	12	2
1000	49	2
9	51	2
51	50	2
32	51	2
45	48	2
42	51	2
44	50	2
36	36	2
1	43	2
13	13	2
4	51	2
42	47	2
47	49	2
50	46	2
1	5	2
1	44	2
25	25	2
5	46	2
33	33	2
36	51	2
1	3	2
32	32	2
49	50	2
5	49	2
43	50	2
38	48	2
37	37	2
40	38	2
18	49	2
18	50	2
11	12	2
26	47	1
23	51	1
6	9	1
21	47	1
20	25	1
21	28	1
33	36	1
27	51	1
13	17	1
38	50	1
29	50	1
16	50	1
5	8	1
19	19	1
17	51	1
3	45	1
26	51	1
21	34	1
3	51	1
1	28	1
16	25	1
6	44	1
21	51	1
1000	43	1
37	41	1
25	49	1
36	50	1
27	50	1
13	48	1
45	51	1
1000	37	1
29	37	1
6	41	1
9	9	1
12	50	1
49	51	1
1	26	1
5	50	1
40	51	1
43	51	1
38	51	1
51	1	1
5	43	1
32	45	1
10	47	1
11	46	1
9	11	1
16	51	1
26	50	1
46	49	1
23	49	1
6	11	1
1000	22	1
6	48	1
12	46	1
51	48	1
46	50	1
45	45	1
31	31	1
39	51	1
1	45	1
18	22	1
31	50	1
25	51	1
26	39	1
48	51	1
40	46	1
12	20	1
17	28	1
6	43	1
38	45	1
39	40	1
11	13	1
1000	45	1
9	47	1
50	47	1
13	15	1
40	49	1
18	43	1
38	46	1
1	35	1
26	42	1
29	51	1
23	46	1
40	40	1
17	47	1
38	42	1
5	6	1
51	36	1
23	23	1
4	45	1
34	45	1
33	51	1
1	29	1
31	32	1
17	41	1
5	12	1
34	50	1
36	49	1
9	48	1
31	39	1
1	13	1
37	45	1
18	39	1
16	16	1
1	39	1
25	34	1
1000	46	1
11	17	1
13	47	1
1000	44	1
1	8	1
20	51	1
43	47	1
38	47	1
28	51	1
