1	1	24
75	75	11
74	74	6
60	60	5
5	5	4
58	58	4
73	75	4
71	72	4
73	74	3
37	37	3
1000	75	3
26	26	3
72	72	3
29	29	3
71	75	2
57	75	2
50	50	2
16	16	2
71	71	2
73	74	2
68	68	2
63	63	2
73	73	2
72	75	2
73	6	2
68	61	1
57	61	1
22	57	1
57	61	1
11	11	1
55	55	1
73	72	1
1	17	1
72	74	1
73	73	1
1	3	1
1	6	1
50	60	1
13	30	1
1	11	1
1	11	1
31	74	1
19	19	1
1	56	1
1000	30	1
26	32	1
21	34	1
75	60	1
58	58	1
58	63	1
28	29	1
21	31	1
29	34	1
13	20	1
10	35	1
75	6	1
16	44	1
6	51	1
37	41	1
40	55	1
1	67	1
1	4	1
49	73	1
29	73	1
44	39	1
1	59	1
75	28	1
1000	74	1
10	15	1
5	9	1
34	47	1
9	16	1
22	66	1
6	23	1
27	40	1
1	11	1
70	71	1
11	18	1
1000	66	1
66	71	1
75	71	1
5	63	1
1	12	1
18	25	1
75	6	1
28	28	1
37	57	1
1000	70	1
1	38	1
57	65	1
1	9	1
34	35	1
26	38	1
1	25	1
1	21	1
68	72	1
69	70	1
50	56	1
31	37	1
1	7	1
1	15	1
72	17	1
40	51	1
4	17	1
1	73	1
71	72	1
36	52	1
60	70	1
1000	68	1
1	18	1
1	11	1
33	54	1
60	75	1
1	21	1
1	48	1
36	55	1
1	8	1
43	64	1
9	61	1
1	18	1
5	8	1
71	74	1
26	74	1
1	10	1
75	15	1
15	46	1
22	10	1
12	41	1
26	50	1
25	30	1
1	34	1
6	11	1
29	52	1
18	18	1
69	50	1
33	49	1
16	23	1
17	26	1
1	19	1
74	52	1
31	34	1
1000	60	1
1	3	1
71	73	1
1	11	1
1	34	1
71	72	1
37	50	1
27	38	1
26	34	1
1	18	1
1	75	1
1	7	1
43	48	1
1	30	1
72	31	1
68	72	1
68	71	1
18	22	1
74	75	1
40	55	1
1	21	1
4	69	1
1	48	1
13	19	1
68	72	1
26	40	1
31	34	1
1000	72	1
37	53	1
69	59	1
68	53	1
22	33	1
63	53	1
1	20	1
1	7	1
69	69	1
40	55	1
75	69	1
71	70	1
1	14	1
75	3	1
40	52	1
69	70	1
9	24	1
71	73	1
6	15	1
19	21	1
67	15	1
22	26	1
1	4	1
12	14	1
13	21	1
75	53	1
12	25	1
1	3	1
1	4	1
66	74	1
70	70	1
22	65	1
26	75	1
1	9	1
72	73	1
1	22	1
36	63	1
1	15	1
34	36	1
70	72	1
1000	66	1
5	16	1
70	52	1
68	65	1
22	33	1
57	51	1
13	5	1
73	73	1
1000	26	1
1	18	1
66	64	1
70	71	1
71	63	1
68	67	1
18	18	1
67	16	1
1	5	1
6	49	1
74	74	1
26	57	1
34	46	1
1	8	1
70	73	1
1	27	1
5	32	1
73	73	1
6	6	1
17	30	1
44	44	1
57	57	1
22	29	1
28	34	1
22	40	1
55	58	1
1	29	1
69	65	1
50	53	1
1	47	1
1000	58	1
1	2	1
74	72	1
37	42	1
28	30	1
31	32	1
40	75	1
1	23	1
34	45	1
71	74	1
1	24	1
65	69	1
29	51	1
43	59	1
64	68	1
1	5	1
28	39	1
1000	65	1
15	15	1
55	57	1
12	21	1
1	2	1
1	24	1
50	54	1
50	67	1
1	30	1
72	23	1
74	72	1
68	69	1
1	13	1
25	56	1
75	73	1
1000	41	1
1	50	1
33	72	1
1	30	1
1	4	1
57	57	1
1000	70	1
5	28	1
70	71	1
11	12	1
57	55	1
55	51	1
70	72	1
69	74	1
69	69	1
22	22	1
73	66	1
1	30	1
1	27	1
75	60	1
72	73	1
36	45	1
1	18	1
1	8	1
1	9	1
73	74	1
1	32	1
1000	41	1
37	72	1
1	9	1
