1	73	49
73	73	26
1	1	24
72	73	8
1	72	7
71	73	7
70	73	7
36	73	5
1	71	5
68	73	5
72	72	5
73	72	4
5	73	4
69	69	4
26	26	4
1	70	4
37	73	4
36	72	4
18	73	4
1000	73	4
1	6	3
31	73	3
26	73	3
68	70	3
36	36	3
69	73	3
68	72	3
1000	44	3
70	70	3
58	73	3
16	73	3
71	72	3
61	73	3
1	69	3
19	19	2
11	73	2
18	70	2
1	67	2
29	73	2
67	73	2
50	64	2
49	71	2
40	73	2
67	68	2
16	16	2
63	72	2
21	21	2
71	71	2
1	68	2
1	5	2
13	71	2
1	63	2
28	73	2
60	72	2
68	68	2
63	63	2
12	14	2
57	73	2
65	65	2
18	18	2
6	6	2
70	71	2
73	6	2
23	73	2
24	72	2
42	72	1
28	28	1
5	69	1
66	65	1
1	64	1
27	73	1
1	56	1
6	72	1
14	18	1
14	71	1
1	28	1
66	66	1
13	73	1
1000	59	1
50	55	1
28	31	1
9	14	1
1	59	1
65	73	1
70	72	1
73	70	1
69	67	1
24	73	1
70	65	1
60	65	1
37	54	1
31	31	1
69	70	1
50	56	1
55	55	1
73	10	1
1000	68	1
58	59	1
17	73	1
25	70	1
18	71	1
27	72	1
22	52	1
6	73	1
22	59	1
66	67	1
63	66	1
1000	60	1
31	71	1
26	56	1
6	71	1
37	37	1
31	69	1
73	61	1
11	20	1
10	73	1
44	73	1
17	17	1
5	62	1
55	71	1
1000	64	1
72	71	1
26	64	1
1000	72	1
11	14	1
1	42	1
69	72	1
19	73	1
63	68	1
66	72	1
36	53	1
26	45	1
6	15	1
50	50	1
5	5	1
21	73	1
22	73	1
64	71	1
72	70	1
5	72	1
29	29	1
1000	66	1
37	70	1
58	61	1
67	65	1
55	72	1
1000	48	1
9	12	1
29	71	1
10	68	1
44	44	1
60	73	1
73	60	1
66	69	1
72	69	1
1000	58	1
9	73	1
60	67	1
44	49	1
1	41	1
14	67	1
5	67	1
25	73	1
73	71	1
31	39	1
68	69	1
1000	70	1
67	67	1
36	71	1
11	17	1
63	73	1
18	69	1
26	48	1
