1	1	81
6	6	32
5	5	14
41	41	11
9	9	8
18	18	8
16	16	8
38	38	7
35	35	7
36	36	7
37	37	7
0	1	7
31	31	6
40	40	6
17	17	6
19	19	5
0	1	5
12	12	4
24	24	4
33	34	4
26	26	4
17	18	4
0	1	4
1	41	4
33	33	4
0	1	3
32	32	3
0	1	3
39	40	3
35	36	3
4	5	3
27	27	3
5	6	3
35	41	3
20	20	3
34	34	3
0	1	3
29	29	3
17	20	2
0	1	2
12	14	2
37	38	2
14	16	2
14	15	2
0	1	2
35	36	2
33	34	2
0	1	2
7	7	2
39	41	2
4	4	2
26	41	2
35	36	2
23	23	2
12	13	2
37	38	2
28	28	2
12	13	1
37	39	1
23	24	1
11	39	1
28	41	1
1	6	1
4	5	1
11	11	1
23	36	1
31	36	1
36	37	1
32	33	1
26	27	1
12	13	1
31	35	1
11	12	1
18	20	1
11	13	1
17	18	1
31	37	1
29	30	1
1	4	1
16	19	1
5	6	1
36	41	1
0	1	1
16	41	1
39	40	1
34	36	1
34	35	1
25	26	1
25	26	1
5	40	1
15	16	1
25	26	1
25	26	1
18	19	1
34	39	1
26	27	1
0	1	1
15	16	1
30	41	1
27	28	1
14	15	1
14	14	1
18	31	1
5	6	1
30	31	1
12	40	1
25	26	1
32	34	1
34	35	1
6	40	1
36	40	1
27	28	1
0	1	1
40	41	1
29	39	1
1	39	1
38	40	1
36	38	1
10	11	1
12	15	1
5	10	1
31	41	1
32	33	1
8	8	1
10	10	1
