1	1	122
6	6	25
5	5	19
40	40	15
45	45	10
43	43	7
18	18	7
37	37	7
38	38	6
31	31	6
13	13	5
26	26	5
34	34	5
16	16	5
44	44	5
30	30	5
42	43	4
20	20	4
36	36	4
44	45	4
16	18	4
43	44	4
17	17	4
0	1	3
0	1	3
27	27	3
42	42	3
22	22	3
1	6	3
43	45	3
7	7	3
3	3	3
11	12	3
23	23	3
33	33	3
34	35	2
19	22	2
15	16	2
1	45	2
16	17	2
32	32	2
37	38	2
31	32	2
21	21	2
24	24	2
36	37	2
35	35	2
11	11	2
41	42	2
9	9	2
22	45	2
43	44	2
10	11	2
41	42	2
41	41	2
0	1	2
23	45	2
22	23	2
4	4	2
34	45	2
41	45	2
14	14	2
1	44	2
42	45	2
43	44	2
25	25	2
6	45	2
35	36	2
13	14	2
0	1	2
36	45	2
41	44	2
35	36	2
33	34	1
1	3	1
21	28	1
6	9	1
32	44	1
22	23	1
29	30	1
11	12	1
6	7	1
15	17	1
16	17	1
27	28	1
14	15	1
1	28	1
26	45	1
11	45	1
19	19	1
42	43	1
10	11	1
0	1	1
38	39	1
24	25	1
12	45	1
1	4	1
17	18	1
31	35	1
11	12	1
4	5	1
33	34	1
16	38	1
16	45	1
0	1	1
0	1	1
21	43	1
32	33	1
28	29	1
35	36	1
5	6	1
39	40	1
0	1	1
40	41	1
12	14	1
39	40	1
16	43	1
12	13	1
1	5	1
33	40	1
7	10	1
15	15	1
36	37	1
16	17	1
0	1	1
40	43	1
18	42	1
7	45	1
0	1	1
32	33	1
26	27	1
17	18	1
38	40	1
3	5	1
25	26	1
0	1	1
31	36	1
18	19	1
0	1	1
30	31	1
26	27	1
28	28	1
