1	1	22
13	13	9
6	8	5
6	6	5
4	4	5
10	11	5
11	11	4
10	10	4
14	14	4
13	14	4
12	12	3
11	14	3
11	12	3
1	1	3
10	12	3
10	11	3
8	9	3
8	14	3
9	9	3
8	8	3
1	7	2
12	14	2
1	1	2
7	9	2
1	3	2
6	8	2
1	8	1
6	9	1
1	3	1
1	4	1
11	11	1
4	8	1
1	3	1
12	12	1
1000	10	1
10	12	1
1	3	1
1	6	1
1	2	1
1	3	1
3	7	1
1	1	1
5	8	1
13	13	1
1	2	1
6	7	1
5	5	1
1	5	1
11	12	1
10	11	1
6	6	1
8	10	1
1	6	1
8	8	1
12	13	1
1000	7	1
1	3	1
7	9	1
11	13	1
6	10	1
12	12	1
6	6	1
6	8	1
1000	12	1
4	5	1
1	1	1
1	4	1
1000	10	1
10	12	1
1	9	1
6	8	1
1	3	1
10	12	1
1	1	1
1	4	1
7	8	1
8	9	1
6	9	1
1	2	1
1	2	1
8	12	1
6	10	1
9	9	1
12	13	1
1	1	1
1	2	1
1	7	1
1	6	1
10	11	1
1	1	1
4	7	1
13	13	1
1	4	1
1	8	1
4	7	1
1	2	1
13	13	1
1	4	1
12	12	1
6	10	1
11	11	1
7	7	1
9	9	1
11	13	1
3	7	1
1	3	1
9	10	1
1	4	1
1	4	1
1	2	1
11	11	1
12	13	1
13	13	1
11	12	1
10	12	1
1	6	1
4	6	1
1	5	1
8	8	1
5	8	1
1	6	1
11	11	1
1	5	1
1	5	1
9	7	1
1	2	1
1	4	1
8	10	1
4	10	1
6	11	1
1	7	1
12	12	1
9	10	1
1	4	1
10	11	1
1	4	1
1	3	1
10	12	1
11	12	1
7	9	1
9	10	1
1	7	1
1000	13	1
4	6	1
10	10	1
5	7	1
11	12	1
12	13	1
1	8	1
8	8	1
6	10	1
1	4	1
4	5	1
1000	13	1
6	10	1
1	1	1
1	9	1
