1	1	27
13	15	13
14	15	12
15	15	12
1	15	10
13	13	9
1	6	8
1	5	6
10	15	5
6	15	5
1	4	5
1	9	5
13	14	5
10	11	4
10	13	4
11	12	4
1	12	4
1	7	4
11	15	4
6	6	3
11	14	3
11	11	3
12	13	3
4	4	3
1	14	3
7	10	3
14	14	3
6	14	3
7	14	3
1	13	3
12	15	3
4	5	3
10	10	3
7	15	3
1	8	3
6	13	3
1	3	2
8	13	2
12	12	2
10	12	2
8	14	2
5	5	2
9	15	2
4	8	2
8	15	2
4	10	2
12	14	2
5	15	2
6	12	2
8	8	2
7	8	2
1000	14	1
6	9	1
7	7	1
1000	15	1
13	12	1
4	9	1
8	10	1
9	11	1
5	8	1
1	10	1
8	9	1
11	13	1
9	14	1
1000	12	1
6	11	1
5	13	1
9	10	1
6	8	1
4	6	1
9	13	1
1000	10	1
8	12	1
4	15	1
9	9	1
