1	1	26
17	17	25
13	13	11
16	16	10
16	17	6
10	10	5
13	14	4
15	16	3
15	17	3
6	6	3
14	16	3
14	14	3
15	15	3
11	11	2
12	12	2
13	17	2
1	6	2
12	17	2
17	13	2
13	13	2
1000	16	2
14	15	2
13	13	2
1	2	2
11	12	2
8	8	2
14	15	2
13	16	2
1	8	1
6	9	1
1	2	1
1	4	1
10	17	1
7	12	1
1	17	1
10	12	1
14	17	1
1	3	1
13	16	1
8	10	1
1000	15	1
11	11	1
6	7	1
1	5	1
6	10	1
7	12	1
1	3	1
9	11	1
1	1	1
6	10	1
1	2	1
1	4	1
4	5	1
10	13	1
14	14	1
1	10	1
14	15	1
6	8	1
1	2	1
1	4	1
1	7	1
12	13	1
15	15	1
10	14	1
6	13	1
14	14	1
1	6	1
15	16	1
14	16	1
12	13	1
1	1	1
8	10	1
6	14	1
1	2	1
12	13	1
17	11	1
13	16	1
1	5	1
13	13	1
14	16	1
17	15	1
4	1	1
10	9	1
1	3	1
6	10	1
1	4	1
6	13	1
6	11	1
1	7	1
14	15	1
1	1	1
16	16	1
6	7	1
6	7	1
1	2	1
4	6	1
10	10	1
15	16	1
4	17	1
1	2	1
6	9	1
1	5	1
1	3	1
1	4	1
4	8	1
10	12	1
8	10	1
8	17	1
6	2	1
12	14	1
1	3	1
10	11	1
6	17	1
1000	16	1
11	12	1
11	12	1
8	10	1
1	6	1
9	11	1
1	5	1
7	9	1
11	13	1
17	5	1
1	2	1
1	4	1
12	14	1
13	15	1
1	4	1
1	9	1
6	8	1
1	3	1
6	10	1
17	9	1
6	9	1
1	1	1
1	7	1
1	5	1
11	13	1
10	11	1
1	4	1
6	6	1
1	4	1
17	16	1
17	16	1
12	14	1
1	2	1
1	7	1
4	9	1
1	4	1
1000	11	1
10	12	1
4	5	1
9	17	1
16	15	1
1	3	1
17	14	1
1	2	1
13	15	1
8	11	1
9	10	1
1	4	1
1	3	1
6	8	1
1	3	1
4	9	1
11	12	1
1	4	1
7	9	1
12	15	1
11	17	1
13	13	1
17	9	1
13	14	1
1	1	1
1	6	1
12	13	1
1	8	1
4	5	1
1000	11	1
