6	6	16
1	1	12
36	36	7
34	36	5
35	36	4
35	35	4
34	34	4
13	13	4
1	36	4
11	11	3
34	35	3
6	28	2
6	9	2
5	5	2
35	35	2
24	24	2
33	34	2
6	9	2
1	12	2
32	32	2
9	11	2
6	7	2
16	16	2
33	34	2
34	35	2
21	21	2
34	35	2
33	33	2
4	4	2
8	8	2
9	9	2
1	4	2
34	35	2
1	8	1
6	9	1
1	2	1
20	25	1
14	15	1
15	27	1
19	24	1
16	17	1
17	20	1
1	12	1
6	35	1
13	17	1
1	3	1
1	6	1
6	7	1
1	14	1
20	25	1
1	11	1
16	19	1
5	8	1
1	1	1
6	7	1
5	6	1
7	8	1
24	27	1
6	10	1
20	21	1
6	8	1
1	4	1
25	26	1
24	24	1
19	25	1
29	34	1
11	27	1
9	36	1
17	23	1
31	35	1
13	20	1
18	20	1
31	32	1
33	34	1
28	31	1
1	2	1
9	14	1
15	18	1
11	12	1
29	30	1
9	11	1
10	13	1
27	32	1
1	10	1
9	16	1
17	18	1
28	32	1
10	23	1
12	13	1
5	8	1
6	8	1
11	36	1
8	12	1
23	28	1
9	9	1
1	6	1
32	34	1
1	20	1
16	19	1
25	33	1
6	13	1
1	12	1
6	8	1
34	35	1
27	34	1
31	31	1
21	24	1
28	29	1
1	8	1
1	4	1
33	34	1
6	8	1
18	22	1
22	26	1
1	19	1
1	1	1
18	26	1
8	9	1
9	18	1
17	19	1
33	34	1
33	33	1
19	36	1
18	19	1
6	14	1
26	31	1
6	7	1
1	2	1
15	23	1
6	29	1
17	21	1
20	21	1
1	16	1
11	12	1
1	12	1
13	16	1
1	5	1
1	8	1
14	15	1
26	27	1
1	10	1
5	6	1
34	35	1
25	26	1
1	5	1
14	28	1
3	4	1
8	9	1
5	9	1
33	34	1
1	3	1
34	35	1
25	25	1
5	9	1
13	14	1
33	33	1
31	34	1
18	21	1
17	27	1
23	24	1
6	7	1
5	5	1
9	10	1
1	3	1
10	11	1
1	2	1
12	13	1
1	10	1
24	35	1
29	30	1
35	35	1
20	28	1
11	20	1
19	20	1
32	36	1
4	5	1
1	5	1
31	32	1
9	20	1
18	19	1
33	33	1
31	33	1
6	7	1
5	6	1
1	3	1
1	4	1
31	34	1
1	5	1
5	9	1
18	27	1
5	13	1
34	34	1
25	32	1
28	29	1
13	14	1
11	14	1
27	31	1
9	18	1
10	11	1
6	17	1
5	23	1
1	1	1
1	20	1
16	17	1
6	36	1
34	34	1
1	25	1
6	7	1
1	14	1
1	4	1
6	6	1
5	6	1
1	20	1
9	11	1
32	32	1
4	11	1
1	5	1
10	11	1
1	1	1
20	27	1
11	13	1
27	32	1
1	4	1
12	14	1
8	33	1
16	30	1
6	33	1
31	32	1
1	4	1
6	7	1
19	21	1
5	23	1
9	16	1
1	9	1
6	8	1
1	3	1
24	25	1
6	7	1
26	27	1
34	35	1
4	5	1
10	36	1
29	30	1
4	5	1
9	27	1
6	8	1
21	32	1
27	32	1
10	16	1
29	32	1
1	18	1
32	33	1
17	17	1
27	30	1
1	7	1
27	28	1
6	9	1
23	25	1
32	33	1
2	3	1
34	35	1
27	32	1
4	7	1
21	22	1
1	4	1
1	1	1
6	6	1
5	6	1
9	22	1
24	26	1
25	26	1
23	23	1
1	4	1
21	26	1
6	10	1
6	9	1
31	32	1
27	29	1
1	19	1
28	30	1
31	32	1
8	9	1
1	1	1
29	30	1
11	12	1
31	32	1
26	36	1
22	23	1
23	24	1
1	5	1
6	14	1
21	22	1
15	15	1
35	36	1
1	2	1
10	11	1
22	24	1
20	22	1
8	14	1
31	32	1
18	24	1
8	11	1
16	20	1
4	14	1
9	10	1
26	27	1
24	35	1
5	15	1
4	25	1
28	29	1
6	8	1
8	17	1
6	12	1
1	6	1
34	35	1
1	1	1
10	11	1
19	24	1
28	36	1
13	13	1
8	34	1
13	14	1
1	27	1
9	16	1
33	33	1
12	13	1
1	8	1
8	8	1
17	18	1
1	9	1
7	8	1
9	9	1
1	9	1
