1	1	101
6	6	27
5	5	20
42	42	14
9	9	11
38	38	10
18	18	10
17	17	9
35	35	9
0	1	8
26	26	8
36	36	7
40	40	7
16	16	7
31	31	7
33	33	6
1	6	5
15	15	5
37	37	5
12	12	4
0	1	4
14	14	4
0	1	4
28	28	3
32	33	3
0	1	3
39	42	3
34	34	3
7	7	3
1	7	3
22	22	3
11	11	2
13	13	2
11	12	2
40	41	2
20	20	2
1	4	2
24	24	2
36	37	2
27	27	2
14	16	2
0	1	2
0	1	2
21	24	2
0	1	2
3	3	2
28	29	2
17	18	2
26	27	2
0	1	2
5	6	2
35	42	2
41	41	2
12	13	2
19	41	1
7	8	1
35	36	1
33	36	1
40	41	1
32	32	1
26	41	1
1	42	1
15	19	1
31	32	1
29	30	1
16	17	1
30	31	1
31	36	1
22	23	1
7	8	1
32	33	1
10	11	1
30	42	1
13	40	1
31	35	1
5	6	1
39	40	1
11	13	1
37	41	1
5	42	1
12	14	1
37	38	1
28	29	1
5	6	1
14	15	1
17	18	1
18	19	1
27	28	1
22	42	1
4	5	1
0	1	1
22	23	1
32	34	1
9	42	1
34	35	1
25	26	1
18	42	1
37	38	1
33	34	1
4	5	1
0	1	1
30	37	1
5	6	1
6	42	1
25	26	1
5	6	1
38	39	1
39	41	1
39	40	1
14	42	1
37	42	1
38	39	1
4	4	1
0	1	1
21	41	1
1	41	1
34	35	1
18	31	1
0	1	1
35	36	1
33	35	1
35	38	1
36	40	1
21	22	1
0	1	1
40	41	1
10	11	1
1	3	1
5	6	1
17	18	1
12	15	1
25	26	1
18	19	1
8	8	1
0	1	1
13	42	1
