1	1	25
69	69	11
37	37	5
29	29	4
18	18	4
67	68	3
16	16	3
67	67	3
10	10	3
58	58	3
38	39	2
63	64	2
68	69	2
59	59	2
65	66	2
50	50	2
61	64	2
44	44	2
65	69	2
68	68	2
58	59	1
66	67	1
11	11	1
47	48	1
1	16	1
1	16	1
30	41	1
1	17	1
64	65	1
13	17	1
29	44	1
1	3	1
1	6	1
60	67	1
1	9	1
1	64	1
40	41	1
1	9	1
11	11	1
1	56	1
1	2	1
67	68	1
1	5	1
37	38	1
1	17	1
20	21	1
1	12	1
58	63	1
18	29	1
6	7	1
29	34	1
59	62	1
66	66	1
1	5	1
66	67	1
57	58	1
1	5	1
63	63	1
62	63	1
1	59	1
63	66	1
1	17	1
1	10	1
26	37	1
24	24	1
48	53	1
53	54	1
13	14	1
1	5	1
60	61	1
29	37	1
1	31	1
44	46	1
1	12	1
1	12	1
1	37	1
28	28	1
1	49	1
37	57	1
10	14	1
32	38	1
1	9	1
66	66	1
59	60	1
22	32	1
63	64	1
1	7	1
1	8	1
1	4	1
1	26	1
17	23	1
44	48	1
1	2	1
67	68	1
5	15	1
1	15	1
37	69	1
7	8	1
60	61	1
21	22	1
11	57	1
14	22	1
1	33	1
67	68	1
65	66	1
17	18	1
18	30	1
16	69	1
48	68	1
1	16	1
13	16	1
42	43	1
1	24	1
1	5	1
1	59	1
11	69	1
49	50	1
55	56	1
1	10	1
1	5	1
61	62	1
1	17	1
54	64	1
18	42	1
37	43	1
17	27	1
1	2	1
53	58	1
35	38	1
26	33	1
17	18	1
10	69	1
1	7	1
55	56	1
10	11	1
16	23	1
63	66	1
66	67	1
26	48	1
66	67	1
0	1	1
31	34	1
19	23	1
30	53	1
48	49	1
23	24	1
23	32	1
60	67	1
1	25	1
9	13	1
1	31	1
29	29	1
35	64	1
67	68	1
58	61	1
55	56	1
64	66	1
57	58	1
22	36	1
1	19	1
52	53	1
1	5	1
1	3	1
66	67	1
66	67	1
1	30	1
61	64	1
36	42	1
60	63	1
1	3	1
1	16	1
16	42	1
5	9	1
1	14	1
1	48	1
1	39	1
36	48	1
60	66	1
36	60	1
28	29	1
59	69	1
1	42	1
21	22	1
64	67	1
29	58	1
11	19	1
18	44	1
16	17	1
58	63	1
1	7	1
48	49	1
26	66	1
14	23	1
63	68	1
13	25	1
60	60	1
1	14	1
1	26	1
26	69	1
51	57	1
9	10	1
37	59	1
36	53	1
32	33	1
1	31	1
58	59	1
68	69	1
63	63	1
52	53	1
11	13	1
10	31	1
6	10	1
50	50	1
63	64	1
1	23	1
50	50	1
1	3	1
1	4	1
1	9	1
15	41	1
1	6	1
1	15	1
26	51	1
19	69	1
28	69	1
1	35	1
1	16	1
65	66	1
49	50	1
54	54	1
1	4	1
58	61	1
1	10	1
1	3	1
5	45	1
63	63	1
39	40	1
60	61	1
58	59	1
1	5	1
6	49	1
11	13	1
66	67	1
1	52	1
6	16	1
6	68	1
1	27	1
65	66	1
1	16	1
29	55	1
37	49	1
31	31	1
60	61	1
35	63	1
10	21	1
64	64	1
49	54	1
6	24	1
55	58	1
1	12	1
1	3	1
51	60	1
50	53	1
1	47	1
63	64	1
57	58	1
29	61	1
1	2	1
19	33	1
61	61	1
18	34	1
24	38	1
1	23	1
10	12	1
1	36	1
13	21	1
14	27	1
37	52	1
36	36	1
59	68	1
26	36	1
1	3	1
63	64	1
67	68	1
15	15	1
55	57	1
1	2	1
1	24	1
48	49	1
20	21	1
54	55	1
10	39	1
18	24	1
1	8	1
24	48	1
53	54	1
51	69	1
9	10	1
42	43	1
1	8	1
1	4	1
50	51	1
60	64	1
58	59	1
63	64	1
1	28	1
29	36	1
36	38	1
64	65	1
54	57	1
1	2	1
56	57	1
59	60	1
1	27	1
50	59	1
14	45	1
53	54	1
1	69	1
1	8	1
1	61	1
24	38	1
31	32	1
14	15	1
1	17	1
1	16	1
1	8	1
1	9	1
