18	18	23
19	19	17
1	1	13
17	17	12
18	19	9
6	6	6
17	18	5
13	13	5
19	18	5
10	10	5
17	18	3
14	14	3
17	19	3
18	18	3
17	17	3
16	17	3
1	2	3
16	16	3
1	10	2
18	18	2
12	13	2
15	16	2
1	2	2
13	19	2
17	18	2
19	16	2
13	14	2
1	2	2
13	17	2
6	19	2
17	17	2
8	8	2
14	17	1
1	2	1
1	2	1
12	12	1
11	11	1
6	9	1
10	12	1
13	17	1
1	3	1
1	6	1
13	16	1
4	2	1
8	13	1
5	8	1
11	11	1
1	2	1
6	7	1
19	17	1
1	5	1
14	18	1
11	12	1
1	1	1
19	14	1
12	17	1
1	5	1
1	1	1
8	15	1
1	3	1
6	10	1
1	2	1
7	10	1
4	5	1
10	13	1
9	16	1
14	15	1
1000	18	1
16	19	1
14	16	1
17	18	1
6	9	1
1	2	1
17	18	1
8	12	1
6	10	1
1	6	1
15	15	1
5	14	1
19	16	1
16	16	1
1	6	1
15	16	1
16	15	1
15	13	1
1	4	1
1	7	1
6	10	1
11	11	1
1	4	1
12	14	1
16	14	1
13	16	1
19	5	1
6	14	1
13	13	1
19	18	1
1	2	1
15	16	1
12	13	1
19	7	1
19	18	1
13	16	1
1	5	1
18	17	1
5	8	1
10	12	1
17	15	1
8	11	1
18	18	1
6	10	1
5	4	1
19	17	1
1	4	1
6	11	1
1	7	1
1	1	1
7	18	1
6	7	1
18	18	1
19	2	1
11	15	1
1	3	1
6	7	1
1	2	1
1	5	1
5	7	1
7	13	1
1	4	1
1	3	1
1	5	1
3	19	1
1	3	1
1	4	1
5	9	1
1	2	1
1000	14	1
18	18	1
19	14	1
1	4	1
15	19	1
1000	16	1
6	8	1
1	3	1
1	2	1
13	14	1
13	13	1
1	6	1
19	17	1
11	12	1
1	14	1
9	11	1
1	3	1
1	5	1
15	17	1
1	3	1
11	13	1
6	10	1
1	4	1
12	14	1
11	17	1
13	15	1
1	7	1
1	4	1
1	9	1
6	8	1
4	2	1
4	6	1
11	14	1
14	16	1
7	13	1
1	1	1
16	16	1
13	14	1
17	17	1
6	10	1
1	7	1
1	3	1
18	18	1
5	9	1
4	7	1
10	11	1
19	17	1
6	7	1
19	15	1
11	12	1
1	3	1
12	14	1
1	2	1
1	7	1
16	16	1
1000	11	1
4	4	1
10	12	1
15	16	1
17	18	1
18	17	1
15	18	1
14	14	1
1000	17	1
1	5	1
19	10	1
1	1	1
18	13	1
13	15	1
15	18	1
8	11	1
19	18	1
6	7	1
6	9	1
1	4	1
6	8	1
11	12	1
1000	18	1
7	9	1
12	15	1
11	17	1
17	18	1
13	14	1
17	18	1
18	14	1
1	6	1
14	16	1
1	8	1
4	3	1
1	5	1
13	16	1
