1	1	130
56	56	15
36	36	11
32	32	10
5	5	10
6	6	9
18	18	8
48	48	8
23	23	7
49	49	6
0	1	6
29	29	6
50	50	5
52	53	5
30	30	5
37	37	5
47	47	5
44	44	5
52	52	5
17	17	5
38	38	4
45	45	4
15	15	4
12	12	3
11	11	3
1	56	3
31	31	3
9	11	3
43	43	3
26	26	3
49	50	3
55	55	3
40	40	3
3	3	3
53	53	2
1	6	2
36	37	2
39	40	2
42	43	2
20	20	2
39	39	2
12	56	2
48	56	2
18	19	2
42	42	2
9	9	2
53	54	2
54	55	2
23	56	2
10	10	2
49	50	2
49	55	2
28	28	2
37	56	2
53	54	2
49	50	2
25	26	2
54	56	2
24	26	2
0	1	2
54	54	2
47	48	2
40	44	2
51	51	2
5	9	2
20	55	2
54	55	2
11	17	2
0	1	1
24	25	1
4	55	1
23	26	1
26	27	1
13	14	1
7	8	1
37	48	1
49	50	1
30	31	1
55	56	1
17	18	1
35	35	1
37	44	1
0	1	1
1	38	1
46	46	1
37	54	1
48	49	1
46	47	1
47	48	1
13	15	1
12	13	1
53	54	1
0	1	1
35	36	1
48	49	1
1	5	1
31	56	1
49	50	1
0	1	1
45	47	1
52	54	1
35	36	1
41	42	1
49	52	1
35	36	1
26	30	1
28	29	1
1	53	1
38	39	1
26	55	1
0	1	1
46	50	1
45	50	1
50	52	1
35	36	1
24	25	1
43	55	1
39	40	1
43	56	1
30	33	1
17	28	1
1	51	1
17	54	1
46	47	1
52	53	1
28	56	1
32	46	1
31	32	1
1	4	1
24	25	1
11	12	1
26	51	1
2	3	1
45	46	1
17	21	1
32	43	1
13	18	1
52	56	1
10	11	1
0	1	1
5	6	1
32	50	1
38	39	1
28	45	1
51	52	1
22	31	1
23	24	1
26	27	1
1	55	1
4	4	1
32	55	1
17	18	1
30	34	1
31	32	1
37	45	1
16	16	1
26	42	1
42	55	1
53	54	1
26	27	1
37	55	1
11	12	1
44	54	1
11	12	1
45	46	1
22	22	1
32	33	1
13	14	1
20	21	1
6	56	1
36	56	1
39	40	1
46	55	1
12	54	1
47	48	1
