1	1	59
6	6	25
18	18	21
17	17	14
23	23	13
13	13	12
11	11	11
21	21	11
22	22	10
16	16	8
14	14	8
19	19	7
10	10	7
19	20	6
15	15	6
20	20	5
17	18	5
21	22	4
20	21	4
8	8	4
15	19	3
6	7	3
20	21	3
9	11	3
11	13	3
12	12	3
21	23	3
22	23	3
0	1	3
4	4	3
13	15	3
21	22	3
15	17	3
12	13	3
14	17	2
12	13	2
14	15	2
5	5	2
0	1	2
18	20	2
1	4	2
0	1	2
13	14	2
4	5	2
15	16	2
9	9	2
13	18	2
19	20	2
15	16	2
13	16	2
16	17	2
0	1	2
11	12	2
12	23	2
13	14	2
0	1	2
18	19	2
18	22	1
6	9	1
17	20	1
0	1	1
19	20	1
11	12	1
8	10	1
17	23	1
5	6	1
8	16	1
14	23	1
10	13	1
9	10	1
19	20	1
19	21	1
4	5	1
6	23	1
17	18	1
5	10	1
6	8	1
14	15	1
10	16	1
6	13	1
19	23	1
9	19	1
15	16	1
1	21	1
21	22	1
7	7	1
11	23	1
13	21	1
0	1	1
4	23	1
9	10	1
20	21	1
18	23	1
15	16	1
8	11	1
16	23	1
9	10	1
13	14	1
13	19	1
18	21	1
0	1	1
20	23	1
4	5	1
12	13	1
10	11	1
17	18	1
11	17	1
