24	24	14
1	1	9
6	6	8
19	24	5
22	24	5
23	24	5
21	21	4
1000	21	3
1000	22	3
23	23	3
17	17	3
13	14	3
21	22	3
4	4	3
19	20	3
12	12	2
19	19	2
5	5	2
11	15	2
17	18	2
16	16	2
15	19	2
9	11	2
1	2	2
16	18	2
6	15	2
11	13	2
18	18	2
16	24	2
14	14	2
21	22	2
20	21	2
18	19	1
14	17	1
1000	24	1
8	7	1
1000	22	1
11	11	1
14	17	1
17	20	1
22	19	1
13	17	1
1	3	1
18	19	1
21	6	1
8	5	1
24	11	1
5	8	1
1	2	1
6	7	1
1	5	1
9	21	1
6	10	1
24	23	1
10	18	1
23	21	1
12	17	1
1	3	1
21	23	1
20	4	1
8	15	1
1	2	1
9	14	1
16	15	1
22	22	1
6	22	1
8	21	1
1000	17	1
14	15	1
1000	18	1
20	19	1
16	19	1
13	10	1
8	9	1
17	19	1
16	17	1
23	19	1
6	9	1
1	2	1
1000	23	1
21	9	1
4	15	1
8	12	1
9	9	1
1	6	1
16	18	1
20	21	1
15	16	1
19	22	1
14	21	1
1	6	1
9	19	1
15	16	1
11	16	1
22	23	1
13	13	1
1	2	1
18	15	1
23	22	1
12	13	1
11	11	1
6	13	1
8	9	1
21	6	1
17	19	1
22	22	1
1	3	1
1000	15	1
6	17	1
13	13	1
11	10	1
1	2	1
13	24	1
15	16	1
20	21	1
19	7	1
1	16	1
24	5	1
13	16	1
12	24	1
1	5	1
9	11	1
18	17	1
5	8	1
1000	22	1
1	3	1
23	23	1
18	18	1
16	17	1
19	17	1
20	20	1
14	21	1
19	18	1
6	11	1
1000	22	1
18	18	1
4	14	1
13	6	1
12	18	1
1	19	1
17	22	1
13	19	1
1	3	1
6	7	1
18	21	1
5	5	1
9	13	1
1000	13	1
4	6	1
10	10	1
1	6	1
19	22	1
16	20	1
15	21	1
23	18	1
1	8	1
14	18	1
8	13	1
23	23	1
24	20	1
4	8	1
1000	21	1
1000	22	1
13	19	1
8	10	1
15	13	1
11	14	1
1	3	1
15	19	1
6	17	1
1000	16	1
16	17	1
1	2	1
1	7	1
15	17	1
11	12	1
1	14	1
8	10	1
9	11	1
23	15	1
20	21	1
14	21	1
24	19	1
6	18	1
12	14	1
19	6	1
9	13	1
17	10	1
21	23	1
20	23	1
1	4	1
23	20	1
5	18	1
21	4	1
1	9	1
8	7	1
15	16	1
4	2	1
22	20	1
6	5	1
4	6	1
11	12	1
13	19	1
1	7	1
15	24	1
6	8	1
1000	23	1
10	18	1
15	21	1
1	1	1
1	6	1
19	5	1
17	21	1
17	17	1
13	17	1
20	6	1
6	9	1
22	20	1
6	24	1
23	4	1
17	19	1
10	11	1
6	6	1
1	6	1
22	22	1
1000	20	1
10	21	1
1000	23	1
11	24	1
9	14	1
20	21	1
13	21	1
18	19	1
12	14	1
1	2	1
8	7	1
19	6	1
9	15	1
1	4	1
10	12	1
1	6	1
6	3	1
20	23	1
9	17	1
24	23	1
1	3	1
15	15	1
23	23	1
15	15	1
1	2	1
17	19	1
21	22	1
1000	22	1
15	18	1
1000	16	1
8	11	1
16	20	1
19	18	1
9	10	1
1	2	1
1	4	1
1	2	1
6	12	1
12	13	1
24	16	1
24	20	1
1	5	1
20	23	1
11	17	1
17	9	1
24	7	1
22	22	1
16	18	1
16	18	1
23	23	1
21	3	1
1	8	1
8	8	1
24	20	1
4	3	1
19	7	1
