21	21	11
1	1	11
18	18	9
20	20	7
20	21	6
13	13	5
17	17	5
6	6	4
16	21	4
4	4	3
17	18	3
17	18	3
6	10	3
18	21	3
16	16	3
8	8	3
12	12	2
18	19	2
19	19	2
18	20	2
13	14	2
13	18	2
6	11	2
6	8	2
1	3	2
1	3	2
11	12	2
19	21	2
18	19	2
19	20	2
18	19	2
6	21	2
19	20	2
13	21	2
12	14	2
20	20	2
1	3	2
16	18	2
1	2	2
13	15	2
13	14	2
1	2	2
6	9	1
19	19	1
1	2	1
14	18	1
6	9	1
10	12	1
13	14	1
13	17	1
6	7	1
1	3	1
1	2	1
16	19	1
11	11	1
12	15	1
6	7	1
5	5	1
1	5	1
9	21	1
14	18	1
4	8	1
7	12	1
12	17	1
1	5	1
1	3	1
1	5	1
13	20	1
8	15	1
1	4	1
15	18	1
11	12	1
10	13	1
1	5	1
16	17	1
9	16	1
14	15	1
11	21	1
16	19	1
1	5	1
17	18	1
14	16	1
17	18	1
19	19	1
14	15	1
8	9	1
0	1	1
6	10	1
1	5	1
9	9	1
1	6	1
16	18	1
17	17	1
14	21	1
4	21	1
18	19	1
15	16	1
12	13	1
16	16	1
13	13	1
11	11	1
3	4	1
13	14	1
1	3	1
18	19	1
16	17	1
17	18	1
1	2	1
18	19	1
1	1	1
1	6	1
1	5	1
10	14	1
1	10	1
1	5	1
0	1	1
3	4	1
8	9	1
20	20	1
6	13	1
9	20	1
1	7	1
10	19	1
11	12	1
14	15	1
20	20	1
9	13	1
4	6	1
17	18	1
1	1	1
17	18	1
6	20	1
18	19	1
16	18	1
4	4	1
1	3	1
16	17	1
17	17	1
1	4	1
4	8	1
13	15	1
13	19	1
9	10	1
8	17	1
11	14	1
7	11	1
1	4	1
16	17	1
19	20	1
15	17	1
19	19	1
17	17	1
4	8	1
5	6	1
9	11	1
1	2	1
1	5	1
15	17	1
19	19	1
13	15	1
6	10	1
12	14	1
5	6	1
11	17	1
13	15	1
12	15	1
1	4	1
15	17	1
6	7	1
4	5	1
16	17	1
1	7	1
6	8	1
15	21	1
1	6	1
17	21	1
1	4	1
13	18	1
5	6	1
1	3	1
17	17	1
13	14	1
1	4	1
6	6	1
5	6	1
18	19	1
12	16	1
7	7	1
4	5	1
18	19	1
10	21	1
15	16	1
12	16	1
1	3	1
1	3	1
18	19	1
1	2	1
8	14	1
9	15	1
4	4	1
10	12	1
15	16	1
8	17	1
15	18	1
14	18	1
11	18	1
18	19	1
12	21	1
1	4	1
2	3	1
8	11	1
9	10	1
5	15	1
12	16	1
1	4	1
16	18	1
6	8	1
1	3	1
6	12	1
19	20	1
15	17	1
18	19	1
12	15	1
11	17	1
17	18	1
1	2	1
17	18	1
14	16	1
1	8	1
2	3	1
1	5	1
10	11	1
18	20	1
5	21	1
