1	20	26
20	20	25
19	19	13
18	20	13
19	20	13
1	1	11
18	18	11
17	20	9
18	19	9
6	20	9
1	19	7
12	20	6
17	19	6
13	19	6
16	18	6
15	15	5
1	17	4
13	20	4
1000	20	4
17	18	4
13	18	4
6	6	4
4	4	4
1000	19	4
1	5	4
14	20	4
17	17	4
11	13	3
1	18	3
1	6	3
1000	14	3
15	17	3
10	20	3
15	20	2
15	19	2
7	20	2
8	10	2
9	11	2
12	14	2
20	1	2
1000	18	2
16	19	2
4	7	2
16	16	2
13	13	2
19	18	2
12	13	2
15	18	2
1	10	2
11	18	2
9	20	2
14	19	2
1	8	2
8	8	2
16	20	2
6	9	1
5	9	1
10	15	1
6	7	1
14	18	1
7	19	1
8	16	1
6	18	1
9	14	1
5	11	1
1	4	1
20	19	1
20	12	1
14	16	1
1	12	1
12	19	1
9	19	1
9	12	1
20	16	1
1	15	1
7	11	1
4	9	1
1	16	1
8	20	1
5	19	1
14	14	1
20	18	1
20	13	1
16	17	1
19	17	1
20	10	1
18	17	1
4	20	1
11	17	1
10	10	1
11	20	1
20	15	1
1	9	1
