1	54	47
1	1	27
54	54	24
1	53	22
53	54	11
53	53	8
6	54	8
1000	54	8
1	52	7
52	53	6
52	52	6
5	54	5
5	5	5
37	54	5
52	54	5
18	18	5
48	48	5
18	19	4
50	50	4
40	54	4
1	5	4
48	54	4
16	16	4
6	6	4
17	54	4
42	54	4
49	54	4
43	54	4
12	12	3
6	51	3
38	38	3
48	53	3
31	31	3
36	36	3
1	49	3
1000	53	3
47	49	3
37	37	3
45	45	3
17	17	3
1	48	3
39	54	3
9	54	3
11	11	3
22	54	3
47	47	3
1	50	3
44	54	3
54	44	3
12	54	3
25	54	2
19	19	2
23	54	2
47	53	2
26	54	2
42	52	2
38	54	2
1	6	2
45	54	2
42	47	2
50	54	2
19	54	2
27	53	2
28	54	2
6	45	2
3	54	2
3	5	2
10	54	2
40	40	2
21	54	2
3	3	2
49	49	2
36	54	2
43	53	2
1000	46	2
47	54	1
38	50	1
13	17	1
18	49	1
29	53	1
49	53	1
18	38	1
27	28	1
28	31	1
11	46	1
29	30	1
38	53	1
44	50	1
1	40	1
28	32	1
1000	37	1
29	37	1
33	34	1
31	53	1
49	51	1
1	12	1
35	52	1
45	46	1
6	13	1
1	43	1
15	16	1
48	50	1
1000	47	1
32	32	1
22	23	1
29	31	1
9	9	1
16	54	1
31	54	1
51	54	1
21	49	1
54	1	1
36	52	1
48	51	1
38	51	1
53	52	1
33	54	1
12	13	1
34	53	1
23	46	1
1	10	1
25	53	1
12	40	1
27	54	1
18	42	1
4	6	1
34	34	1
33	49	1
49	52	1
50	36	1
5	46	1
54	36	1
53	36	1
34	54	1
16	23	1
22	29	1
23	24	1
46	48	1
14	53	1
18	47	1
1	47	1
11	20	1
14	54	1
1	42	1
51	51	1
37	46	1
1	51	1
38	45	1
47	48	1
38	48	1
54	53	1
50	32	1
44	44	1
46	53	1
34	50	1
29	42	1
33	47	1
1000	51	1
29	29	1
18	54	1
5	45	1
32	43	1
17	26	1
24	54	1
32	51	1
27	52	1
26	52	1
28	45	1
50	53	1
1000	52	1
15	54	1
35	54	1
18	34	1
46	46	1
26	26	1
12	45	1
37	52	1
11	18	1
39	41	1
50	43	1
13	54	1
17	19	1
40	53	1
11	54	1
25	25	1
52	51	1
39	43	1
38	49	1
53	50	1
48	49	1
11	17	1
34	51	1
40	44	1
6	53	1
5	51	1
42	46	1
11	53	1
