1	1	110
60	60	16
58	58	13
5	5	13
13	13	9
6	6	8
59	59	8
29	29	7
50	50	6
36	36	6
57	57	6
17	17	6
53	53	5
21	21	5
40	40	5
23	23	5
20	20	4
48	48	4
1	6	4
55	55	4
60	1	4
49	49	4
37	37	4
31	31	4
56	56	3
11	11	3
1000	40	3
19	19	3
26	26	3
27	27	3
30	30	3
5	1	3
58	59	3
18	18	3
25	25	3
1000	57	2
56	54	2
53	50	2
32	38	2
46	46	2
1000	59	2
59	1	2
54	54	2
9	9	2
1000	26	2
47	47	2
32	32	2
52	52	2
19	60	2
47	45	2
3	3	2
38	38	2
56	57	2
54	60	2
45	37	2
60	59	2
58	60	2
53	36	2
42	42	2
22	22	2
54	44	2
14	12	2
59	60	2
31	33	2
55	36	1
28	28	1
54	55	1
60	11	1
1000	43	1
1000	46	1
26	28	1
36	48	1
60	21	1
1000	29	1
50	60	1
23	59	1
38	58	1
12	9	1
19	20	1
49	50	1
49	44	1
30	40	1
52	53	1
57	56	1
21	28	1
57	1	1
49	58	1
27	36	1
5	60	1
60	5	1
20	22	1
51	5	1
19	59	1
1000	17	1
1000	56	1
1	9	1
34	34	1
53	43	1
28	17	1
47	37	1
1000	37	1
17	18	1
52	55	1
20	60	1
27	28	1
32	43	1
13	18	1
56	55	1
34	36	1
1000	48	1
1000	47	1
33	31	1
46	47	1
60	17	1
1000	1	1
43	60	1
57	46	1
55	58	1
12	16	1
37	60	1
27	60	1
1000	58	1
57	60	1
53	52	1
51	1	1
42	35	1
21	60	1
52	60	1
18	60	1
54	1	1
19	10	1
11	9	1
32	36	1
60	50	1
17	19	1
44	44	1
12	12	1
53	55	1
44	57	1
36	59	1
58	43	1
22	29	1
1000	60	1
48	47	1
1000	27	1
56	36	1
11	12	1
48	49	1
13	1	1
11	17	1
52	42	1
1000	33	1
6	1	1
11	5	1
50	59	1
48	26	1
42	1	1
13	5	1
