1	1	24
1	16	14
15	16	13
14	16	10
16	16	9
1	6	9
13	16	8
1	5	6
13	15	6
4	16	6
13	14	6
11	11	5
6	15	5
1	4	5
10	10	5
5	5	4
4	4	4
5	16	4
15	15	4
6	16	4
11	16	3
6	6	3
1	15	3
12	16	3
15	16	3
13	13	3
12	13	3
1	14	3
10	12	3
7	10	3
12	14	3
10	13	3
14	15	3
1	12	3
1	8	3
1	7	3
6	9	2
10	11	2
1	3	2
11	14	2
8	8	2
14	14	2
4	10	2
1	13	2
11	15	2
11	12	2
12	15	2
10	16	2
10	14	2
6	13	2
7	8	2
13	14	1
4	12	1
12	12	1
5	13	1
10	15	1
1	11	1
6	7	1
4	5	1
6	14	1
11	13	1
7	14	1
6	8	1
9	14	1
14	15	1
6	11	1
4	14	1
7	9	1
9	16	1
5	15	1
1	9	1
4	9	1
7	15	1
8	16	1
9	10	1
5	7	1
6	12	1
7	13	1
7	8	1
7	16	1
9	12	1
