1	1	29
74	74	8
73	73	7
6	6	6
58	58	5
72	72	4
72	72	3
37	37	3
70	74	3
72	73	2
49	50	2
36	36	2
57	58	2
71	71	2
71	74	2
18	18	2
25	25	2
73	74	2
70	70	2
63	63	2
26	26	2
29	29	2
70	71	2
15	15	2
1	7	2
31	58	2
14	17	1
29	31	1
54	55	1
19	19	1
63	64	1
25	70	1
21	28	1
53	54	1
11	28	1
1	17	1
1	10	1
72	73	1
18	18	1
1	6	1
58	59	1
56	57	1
31	57	1
48	49	1
33	34	1
51	74	1
12	24	1
5	8	1
12	40	1
72	73	1
5	5	1
1	5	1
1	33	1
58	58	1
17	18	1
73	73	1
32	38	1
6	25	1
52	53	1
1	28	1
66	66	1
54	55	1
31	35	1
13	20	1
72	72	1
72	73	1
47	48	1
1	5	1
18	35	1
25	49	1
18	46	1
31	38	1
5	13	1
1	29	1
1	10	1
1	40	1
55	56	1
1	50	1
28	32	1
36	41	1
60	61	1
55	56	1
28	39	1
65	66	1
22	25	1
1	7	1
63	64	1
1	12	1
1	12	1
73	73	1
62	63	1
36	36	1
6	18	1
63	66	1
1	7	1
69	70	1
1	2	1
1	38	1
63	74	1
39	42	1
71	71	1
4	21	1
1	6	1
18	42	1
1	17	1
31	31	1
1	21	1
68	72	1
1	26	1
66	72	1
57	58	1
52	53	1
1	15	1
73	73	1
23	24	1
22	23	1
60	61	1
26	49	1
16	57	1
71	72	1
14	15	1
54	59	1
1	33	1
1	2	1
60	61	1
59	60	1
70	72	1
10	30	1
18	23	1
55	74	1
43	44	1
1	21	1
9	61	1
1	16	1
1	3	1
68	69	1
5	56	1
11	12	1
1	5	1
1	59	1
6	55	1
56	66	1
70	71	1
26	74	1
1	10	1
1	38	1
28	29	1
36	62	1
5	9	1
25	26	1
39	40	1
6	73	1
20	21	1
1	4	1
70	71	1
32	39	1
69	71	1
67	67	1
69	70	1
51	53	1
50	51	1
1	52	1
63	66	1
11	15	1
34	49	1
1	25	1
51	72	1
21	30	1
1	7	1
5	10	1
29	72	1
63	64	1
71	72	1
68	69	1
37	50	1
1	14	1
6	20	1
69	72	1
19	20	1
52	53	1
48	49	1
16	20	1
37	58	1
19	74	1
52	74	1
70	71	1
1	60	1
6	7	1
29	45	1
1	3	1
36	52	1
70	71	1
62	66	1
70	70	1
18	27	1
51	58	1
59	60	1
5	13	1
36	37	1
25	26	1
56	56	1
28	29	1
37	53	1
58	59	1
18	63	1
52	53	1
1	7	1
11	19	1
1	20	1
23	24	1
58	63	1
63	64	1
1	7	1
1	25	1
70	72	1
5	49	1
36	47	1
60	60	1
1	14	1
1	6	1
1	26	1
1	51	1
69	70	1
36	37	1
6	18	1
61	62	1
1	28	1
12	13	1
16	17	1
24	68	1
70	70	1
68	69	1
18	28	1
73	73	1
36	63	1
1	15	1
1	17	1
26	49	1
1	11	1
26	50	1
1	7	1
22	23	1
54	54	1
36	37	1
4	5	1
65	65	1
26	31	1
63	64	1
16	27	1
31	32	1
72	73	1
66	67	1
1	7	1
16	46	1
29	30	1
47	48	1
71	72	1
16	32	1
1	52	1
42	43	1
69	71	1
51	51	1
23	24	1
52	52	1
1	46	1
6	21	1
5	19	1
73	73	1
1	23	1
64	64	1
58	59	1
5	32	1
1	29	1
1	29	1
22	31	1
5	35	1
49	73	1
1	2	1
69	70	1
1	13	1
40	56	1
70	71	1
18	34	1
1	21	1
26	73	1
1	8	1
1	6	1
42	43	1
70	71	1
62	74	1
44	49	1
53	54	1
64	68	1
54	60	1
30	31	1
18	74	1
18	26	1
5	6	1
10	20	1
1	2	1
1	24	1
66	70	1
31	39	1
60	64	1
64	65	1
68	69	1
1	13	1
23	24	1
73	74	1
9	10	1
24	35	1
44	45	1
62	63	1
1	4	1
1	39	1
39	43	1
61	62	1
70	71	1
11	12	1
60	61	1
13	14	1
67	69	1
57	58	1
14	15	1
69	69	1
49	60	1
22	22	1
13	14	1
1	27	1
18	18	1
1	69	1
1	8	1
2	3	1
36	56	1
1	74	1
1	61	1
21	22	1
48	49	1
47	48	1
