1	1	100
77	77	14
37	37	14
31	31	8
50	50	7
27	27	7
18	18	7
70	70	6
24	24	6
10	10	6
76	76	6
6	6	5
58	58	5
5	5	5
13	13	4
36	36	4
0	1	4
74	75	4
1	77	3
12	12	3
75	75	3
73	73	3
64	64	3
34	34	3
54	54	3
9	9	3
71	71	3
19	19	3
75	76	3
33	33	3
71	72	2
32	32	2
1	6	2
59	59	2
68	68	2
39	40	2
27	32	2
26	26	2
73	74	2
43	43	2
0	1	2
69	70	2
55	55	2
25	70	2
49	50	2
14	15	2
14	14	2
11	15	2
16	16	2
66	66	2
22	22	2
17	17	2
0	1	2
70	77	2
43	44	2
68	72	1
63	64	1
53	53	1
57	57	1
1	17	1
72	73	1
74	74	1
0	1	1
52	53	1
67	68	1
26	27	1
6	77	1
75	76	1
52	53	1
65	65	1
33	44	1
20	21	1
0	1	1
19	76	1
68	69	1
40	71	1
58	59	1
27	28	1
75	77	1
50	76	1
12	14	1
54	76	1
62	62	1
32	77	1
37	51	1
21	21	1
12	13	1
17	18	1
72	73	1
25	26	1
37	76	1
71	72	1
24	76	1
71	77	1
70	73	1
28	29	1
10	14	1
62	63	1
17	26	1
70	71	1
0	1	1
50	74	1
71	72	1
31	71	1
27	28	1
61	62	1
75	76	1
50	69	1
11	11	1
25	26	1
29	29	1
23	24	1
34	77	1
58	62	1
37	46	1
0	1	1
53	54	1
57	58	1
67	68	1
24	25	1
71	72	1
25	26	1
70	71	1
67	67	1
33	77	1
46	46	1
72	74	1
72	73	1
66	77	1
72	72	1
15	15	1
39	40	1
25	26	1
25	26	1
31	74	1
0	1	1
40	40	1
28	29	1
65	71	1
33	49	1
25	25	1
73	74	1
31	77	1
0	1	1
59	60	1
74	75	1
76	77	1
30	31	1
40	58	1
9	10	1
47	48	1
43	44	1
66	75	1
57	58	1
25	26	1
21	24	1
1	74	1
35	35	1
