1	65	54
1	1	37
1	64	16
65	65	15
1000	65	10
6	65	9
61	65	8
58	65	5
29	29	5
61	61	5
11	65	5
50	65	5
27	65	4
19	65	4
59	64	4
18	65	4
50	64	4
64	64	4
26	36	4
1	63	4
25	65	4
53	53	3
60	60	3
56	65	3
1	56	3
63	63	3
48	48	3
15	65	3
1	62	3
61	64	3
1	57	3
40	65	3
17	65	3
27	27	3
62	65	3
59	65	3
26	65	3
49	49	3
28	65	3
5	65	3
5	5	3
64	65	3
63	65	3
30	65	2
58	58	2
12	12	2
36	65	2
29	63	2
59	59	2
1000	64	2
62	62	2
1	54	2
26	26	2
55	64	2
51	65	2
21	65	2
36	36	2
55	55	2
18	18	2
37	54	2
37	65	2
47	47	2
44	44	2
47	64	2
59	63	2
58	64	2
6	63	2
65	64	2
37	37	2
47	65	2
1	61	2
5	62	1
25	63	1
18	20	1
14	17	1
36	48	1
47	61	1
1	6	1
1000	63	1
11	19	1
22	56	1
65	1	1
50	63	1
50	62	1
53	64	1
51	51	1
52	53	1
27	28	1
16	65	1
29	65	1
16	25	1
22	65	1
47	48	1
1	41	1
48	49	1
29	30	1
49	61	1
1	59	1
29	42	1
21	21	1
53	62	1
36	53	1
18	60	1
33	33	1
54	65	1
1000	59	1
9	64	1
1000	56	1
54	54	1
33	48	1
14	18	1
1000	61	1
36	64	1
54	62	1
30	57	1
32	32	1
27	57	1
6	6	1
50	59	1
30	62	1
28	64	1
44	63	1
49	54	1
26	49	1
19	36	1
65	62	1
22	64	1
27	29	1
18	34	1
50	60	1
18	49	1
27	47	1
1	5	1
42	65	1
11	15	1
32	65	1
9	65	1
49	64	1
62	64	1
58	60	1
29	64	1
48	65	1
27	33	1
18	50	1
43	43	1
55	59	1
65	63	1
44	65	1
49	60	1
29	33	1
1	58	1
18	59	1
1	55	1
15	64	1
18	29	1
44	62	1
52	52	1
17	17	1
22	30	1
