1	1	106
64	64	12
29	29	12
59	59	10
61	61	10
62	62	7
58	58	6
5	5	6
36	36	6
55	55	6
63	63	5
6	6	5
30	30	5
27	27	5
62	64	4
18	18	4
44	44	4
50	50	4
21	64	3
61	62	3
64	48	3
54	64	3
54	54	3
49	49	3
16	16	3
21	21	3
36	26	3
63	64	3
64	1	3
1000	63	3
37	37	3
14	17	2
11	11	2
62	61	2
19	19	2
15	17	2
59	64	2
61	60	2
26	26	2
35	31	2
24	24	2
1	9	2
64	61	2
9	64	2
9	9	2
61	64	2
40	40	2
61	58	2
55	50	2
1000	1	2
64	6	2
12	12	2
58	60	2
25	25	2
13	13	2
19	64	2
48	48	2
22	22	2
23	23	2
12	13	2
18	20	1
1000	57	1
28	28	1
1000	43	1
60	64	1
1	17	1
1000	62	1
18	22	1
1000	29	1
25	1	1
37	64	1
42	64	1
1	64	1
1	11	1
18	1	1
49	50	1
41	1	1
48	37	1
53	64	1
51	51	1
55	56	1
53	53	1
1000	59	1
60	57	1
50	63	1
19	21	1
51	60	1
1000	40	1
47	64	1
30	34	1
51	27	1
59	61	1
49	40	1
50	64	1
1000	56	1
35	35	1
61	1	1
48	45	1
62	60	1
1	6	1
13	18	1
48	47	1
9	1	1
63	1	1
47	47	1
1000	53	1
57	57	1
27	1	1
28	1	1
1	60	1
33	32	1
35	64	1
1000	44	1
54	59	1
58	64	1
5	12	1
58	54	1
61	42	1
30	42	1
53	1	1
59	40	1
1000	61	1
49	43	1
15	15	1
13	64	1
1	63	1
18	64	1
18	13	1
19	17	1
60	61	1
44	57	1
29	64	1
53	36	1
62	63	1
18	50	1
42	42	1
16	12	1
49	60	1
1000	33	1
54	44	1
6	1	1
15	64	1
57	58	1
27	64	1
1000	42	1
27	43	1
1000	54	1
60	62	1
