1	1	102
50	50	12
6	6	9
29	29	8
60	60	7
26	26	7
64	64	6
19	19	5
59	59	5
48	48	5
66	66	5
16	16	5
37	37	5
11	11	4
1000	40	4
21	21	4
27	27	4
18	18	4
60	66	4
5	5	4
58	58	3
12	12	3
1	6	3
1000	64	3
59	61	3
54	54	3
63	64	3
36	36	3
66	1	3
6	66	3
64	65	3
17	17	3
66	28	2
28	28	2
66	65	2
1	4	2
35	31	2
46	1	2
9	9	2
49	49	2
1000	61	2
65	65	2
51	51	2
55	55	2
1000	58	2
14	14	2
42	42	2
15	15	2
63	66	2
62	63	2
65	64	2
22	22	2
6	1	2
58	61	2
47	64	2
64	62	2
1000	1	1
65	1	1
66	43	1
1	17	1
1000	62	1
19	66	1
18	22	1
63	53	1
18	1	1
13	13	1
27	1	1
48	37	1
1	5	1
1000	54	1
53	53	1
51	66	1
61	66	1
45	61	1
1	28	1
37	59	1
19	65	1
27	28	1
1	66	1
18	59	1
10	13	1
59	1	1
55	64	1
1	9	1
50	44	1
64	61	1
62	24	1
1000	56	1
50	66	1
26	1	1
51	47	1
66	63	1
21	65	1
37	44	1
26	31	1
62	60	1
63	1	1
59	66	1
61	58	1
1	65	1
10	11	1
64	63	1
19	26	1
43	43	1
1000	53	1
17	65	1
55	66	1
60	61	1
26	49	1
1000	66	1
5	1	1
58	66	1
61	63	1
36	45	1
19	18	1
61	61	1
60	25	1
5	12	1
17	1	1
1000	63	1
20	20	1
63	59	1
50	61	1
26	36	1
48	66	1
30	34	1
61	59	1
47	47	1
62	27	1
65	66	1
18	13	1
62	58	1
12	65	1
13	15	1
47	52	1
30	30	1
16	66	1
58	60	1
1000	29	1
66	37	1
54	43	1
49	60	1
43	40	1
54	44	1
18	14	1
50	54	1
50	52	1
17	66	1
62	62	1
54	33	1
32	32	1
63	65	1
