1	1	70
6	6	29
34	34	14
5	5	11
33	33	11
9	9	8
35	35	7
31	31	7
13	13	7
18	18	7
24	24	6
16	16	6
17	17	6
20	20	5
27	27	5
11	11	5
0	1	5
4	4	5
10	10	5
23	23	5
26	26	4
8	8	4
16	17	4
34	35	4
19	19	3
21	21	3
7	8	3
1	4	3
4	5	3
0	1	3
0	1	3
9	10	3
0	1	3
12	12	2
32	32	2
34	35	2
19	20	2
9	14	2
32	35	2
33	34	2
0	1	2
27	30	2
15	16	2
33	34	2
0	1	2
0	1	2
22	22	2
29	30	2
15	15	2
0	1	2
31	32	2
30	31	2
5	6	2
29	29	2
32	33	2
17	18	2
33	34	1
18	22	1
28	29	1
7	8	1
26	28	1
6	35	1
31	34	1
1	6	1
0	1	1
24	25	1
28	35	1
29	30	1
14	15	1
32	33	1
19	20	1
32	33	1
20	21	1
8	10	1
13	14	1
20	21	1
9	11	1
8	29	1
24	34	1
27	28	1
25	26	1
27	28	1
27	32	1
5	6	1
13	14	1
32	34	1
30	34	1
6	11	1
23	24	1
1	17	1
19	20	1
30	31	1
23	24	1
10	11	1
1	35	1
5	34	1
0	1	1
19	31	1
9	27	1
24	25	1
28	28	1
18	20	1
0	1	1
23	27	1
27	34	1
18	33	1
10	11	1
10	11	1
13	15	1
11	35	1
16	35	1
5	6	1
5	32	1
29	35	1
27	28	1
3	4	1
9	25	1
18	19	1
27	29	1
20	21	1
9	10	1
28	30	1
0	1	1
0	1	1
31	32	1
26	29	1
21	22	1
0	1	1
5	6	1
33	35	1
6	13	1
8	9	1
23	29	1
25	25	1
26	30	1
25	34	1
27	31	1
26	27	1
23	24	1
17	18	1
0	1	1
12	15	1
1	7	1
12	13	1
17	18	1
24	25	1
18	19	1
17	35	1
19	30	1
19	20	1
11	12	1
31	33	1
