1	1	19
34	34	11
6	6	11
35	35	7
33	33	5
11	11	4
34	35	4
23	23	4
5	5	3
9	9	3
16	16	3
4	4	3
20	20	2
9	14	2
24	24	2
32	35	2
6	8	2
33	34	2
33	33	2
13	13	2
34	35	2
27	27	2
26	26	2
21	21	2
24	29	2
1	4	2
1	1	2
8	8	2
1	8	1
6	9	1
4	4	1
10	17	1
1	2	1
6	9	1
17	20	1
6	35	1
13	17	1
1	3	1
18	19	1
23	26	1
18	22	1
29	30	1
1	11	1
1	4	1
14	15	1
19	19	1
27	32	1
1	2	1
6	7	1
17	17	1
29	30	1
26	32	1
24	27	1
6	10	1
5	18	1
28	35	1
10	18	1
33	34	1
28	29	1
1	12	1
34	34	1
1	5	1
5	8	1
27	28	1
1	1	1
1	1	1
27	28	1
33	34	1
33	34	1
28	31	1
1	2	1
27	30	1
11	12	1
4	5	1
33	34	1
9	10	1
6	11	1
1	1	1
30	31	1
1	17	1
19	24	1
1	10	1
6	6	1
17	20	1
34	34	1
31	32	1
24	29	1
1	35	1
5	34	1
21	22	1
6	9	1
18	25	1
8	12	1
11	12	1
8	31	1
32	34	1
8	9	1
2	3	1
1	9	1
10	29	1
31	31	1
21	24	1
16	17	1
5	6	1
32	32	1
33	34	1
1	26	1
13	15	1
22	26	1
11	35	1
17	21	1
6	7	1
8	9	1
9	18	1
13	14	1
6	13	1
8	9	1
9	25	1
6	14	1
26	27	1
20	26	1
9	10	1
1	11	1
18	28	1
6	29	1
17	21	1
1	4	1
26	29	1
24	25	1
11	12	1
13	16	1
5	8	1
1	5	1
20	21	1
5	8	1
33	34	1
18	24	1
1	10	1
1	5	1
1	2	1
12	14	1
19	31	1
32	33	1
3	4	1
6	8	1
6	6	1
27	30	1
16	35	1
6	11	1
9	17	1
19	20	1
25	25	1
1	2	1
27	30	1
26	31	1
1	2	1
16	23	1
31	34	1
6	7	1
18	21	1
23	24	1
27	34	1
15	16	1
5	5	1
9	10	1
23	24	1
1	7	1
12	13	1
4	6	1
10	10	1
12	13	1
5	7	1
31	31	1
26	27	1
18	19	1
26	30	1
18	33	1
1	9	1
6	27	1
1	5	1
31	32	1
31	33	1
1	8	1
33	34	1
1	3	1
8	13	1
25	26	1
4	8	1
28	29	1
20	21	1
16	18	1
1	6	1
11	11	1
17	21	1
7	8	1
17	21	1
27	31	1
1	3	1
15	19	1
20	21	1
34	34	1
1	20	1
32	33	1
1	2	1
18	18	1
19	20	1
16	22	1
31	34	1
23	24	1
32	33	1
8	10	1
1	6	1
1	1	1
5	6	1
24	24	1
9	11	1
16	19	1
9	10	1
8	9	1
6	7	1
9	24	1
5	22	1
20	21	1
25	26	1
24	34	1
27	32	1
7	8	1
6	18	1
6	6	1
12	14	1
16	30	1
30	34	1
20	23	1
1	4	1
1	8	1
1	9	1
5	8	1
18	26	1
16	17	1
19	31	1
9	27	1
6	8	1
10	16	1
15	21	1
31	32	1
1	6	1
26	31	1
32	33	1
18	23	1
13	17	1
27	30	1
1	7	1
9	13	1
18	18	1
9	12	1
30	31	1
5	9	1
1	2	1
11	12	1
7	8	1
5	6	1
33	33	1
19	26	1
24	26	1
6	7	1
23	24	1
5	32	1
29	35	1
9	14	1
1	26	1
9	10	1
31	32	1
12	14	1
1	2	1
23	30	1
8	9	1
32	33	1
31	32	1
8	9	1
10	12	1
17	35	1
29	30	1
19	25	1
31	32	1
11	12	1
1	3	1
15	15	1
27	29	1
15	15	1
19	20	1
1	2	1
1	24	1
33	35	1
6	6	1
19	20	1
20	26	1
31	32	1
1	13	1
8	11	1
23	29	1
4	5	1
9	10	1
10	11	1
27	33	1
6	8	1
25	34	1
6	12	1
26	27	1
19	20	1
32	33	1
6	19	1
19	20	1
12	15	1
1	22	1
1	5	1
22	22	1
32	33	1
13	18	1
21	22	1
30	31	1
1	6	1
8	9	1
6	7	1
1	8	1
1	4	1
13	29	1
4	5	1
1	9	1
