1	1	115
37	37	14
71	71	13
71	1	11
5	5	9
70	70	9
21	21	7
6	6	7
18	18	6
58	58	6
16	16	5
60	60	5
50	50	5
64	64	5
36	36	5
44	44	5
26	26	5
53	53	4
14	14	4
27	27	4
11	11	4
55	55	4
5	1	4
19	19	4
69	69	4
1	71	4
17	17	4
57	57	3
38	38	3
10	10	3
70	71	3
22	22	3
28	29	2
68	71	2
1	6	2
36	27	2
9	69	2
60	71	2
1000	69	2
66	66	2
49	33	2
1	70	2
56	1	2
59	61	2
68	65	2
1000	61	2
1000	71	2
31	31	2
32	32	2
37	47	2
66	47	2
1000	68	2
29	29	2
1000	17	2
15	15	2
9	11	2
68	67	2
71	65	2
69	1	2
37	71	2
25	25	2
59	59	2
23	23	2
71	68	2
68	68	2
70	37	2
6	9	1
1000	64	1
51	71	1
66	65	1
60	66	1
67	50	1
71	31	1
1000	70	1
68	53	1
62	62	1
14	9	1
58	50	1
27	16	1
1	56	1
37	31	1
46	46	1
1000	54	1
49	32	1
58	63	1
69	70	1
1000	40	1
62	31	1
66	44	1
1	28	1
36	53	1
71	61	1
35	35	1
58	56	1
44	64	1
60	58	1
67	29	1
29	42	1
69	36	1
69	67	1
51	27	1
63	40	1
1000	37	1
37	29	1
66	71	1
48	45	1
58	62	1
71	6	1
61	58	1
71	17	1
10	14	1
67	1	1
70	44	1
1000	48	1
67	68	1
67	37	1
18	19	1
37	36	1
38	71	1
51	51	1
1000	1	1
50	56	1
6	70	1
38	31	1
18	26	1
70	59	1
5	3	1
13	1	1
67	71	1
36	43	1
13	13	1
58	71	1
58	59	1
5	12	1
18	71	1
63	63	1
53	68	1
35	36	1
1000	50	1
16	15	1
66	43	1
16	18	1
69	40	1
64	60	1
1000	65	1
14	17	1
9	9	1
9	10	1
58	8	1
38	34	1
1	4	1
63	66	1
1000	60	1
43	43	1
50	58	1
36	1	1
1	66	1
50	71	1
36	71	1
6	71	1
49	60	1
43	40	1
13	18	1
69	71	1
1	65	1
64	70	1
69	53	1
71	54	1
68	66	1
