1	1	20
8	10	10
9	10	8
10	10	6
6	6	5
7	10	5
8	9	4
9	9	4
8	8	4
5	7	3
9	9	3
1	2	3
4	4	3
6	7	3
6	8	3
6	9	2
1	3	2
1	3	2
6	10	2
7	9	2
1	1	2
1	10	2
6	8	2
7	9	2
10	9	2
1	1	2
9	9	1
7	8	1
1	4	1
9	9	1
1	4	1
9	8	1
1	4	1
6	7	1
1	6	1
1	3	1
5	8	1
6	7	1
5	5	1
1	5	1
8	8	1
6	6	1
6	9	1
1	5	1
8	9	1
1	1	1
6	8	1
1	2	1
6	6	1
1	5	1
4	5	1
1	4	1
9	9	1
6	6	1
8	9	1
6	8	1
6	5	1
6	8	1
6	9	1
1	1	1
1000	9	1
1	7	1
1	3	1
1	5	1
7	8	1
1	5	1
5	7	1
1	4	1
1	1	1
5	6	1
8	9	1
7	7	1
1	1	1
9	9	1
8	9	1
1	4	1
1	3	1
1	1	1
4	4	1
1	8	1
1	6	1
1	5	1
8	8	1
1	4	1
1	3	1
1	5	1
8	9	1
1	1	1
1	2	1
1	2	1
1	4	1
1	7	1
1	4	1
6	7	1
1	1	1
7	9	1
6	9	1
1	2	1
4	6	1
7	8	1
6	1	1
5	7	1
1	1	1
1	8	1
8	9	1
7	9	1
1	5	1
1	3	1
1	5	1
1	1	1
6	8	1
