1	1	25
40	40	11
5	5	8
6	6	7
42	42	7
43	43	6
1	3	5
44	44	5
36	36	4
23	23	4
14	14	4
22	22	4
6	44	4
27	27	4
1	44	4
33	33	3
1	43	3
31	31	3
18	18	3
34	34	3
43	44	2
1	6	2
44	43	2
37	44	2
9	9	2
1	6	2
40	42	2
1	7	2
1000	39	2
44	9	2
37	42	2
6	7	2
38	38	2
37	38	2
32	32	2
1	7	2
44	42	2
1000	36	2
6	9	1
20	25	1
22	44	1
1	15	1
6	9	1
33	36	1
40	42	1
40	41	1
18	18	1
34	35	1
23	26	1
20	25	1
43	42	1
38	40	1
1	5	1
1	28	1
13	20	1
1	5	1
36	37	1
28	31	1
5	11	1
34	38	1
20	32	1
5	9	1
1	10	1
33	36	1
28	32	1
5	34	1
6	8	1
17	18	1
32	22	1
22	25	1
42	42	1
44	35	1
39	42	1
1	21	1
13	13	1
37	16	1
1000	42	1
1	26	1
1000	42	1
1	14	1
1	33	1
1	18	1
1	11	1
40	40	1
1000	44	1
16	29	1
40	42	1
1	10	1
6	11	1
41	43	1
44	16	1
1	5	1
44	35	1
6	10	1
38	41	1
1	4	1
35	38	1
38	42	1
39	44	1
1	7	1
31	36	1
26	30	1
13	19	1
27	31	1
5	5	1
1	10	1
1	7	1
5	10	1
3	43	1
1	6	1
6	20	1
9	12	1
1	9	1
1	4	1
1000	38	1
33	33	1
34	35	1
31	33	1
36	42	1
35	34	1
34	38	1
42	43	1
5	9	1
36	37	1
43	34	1
13	19	1
18	18	1
18	21	1
43	43	1
1	6	1
32	38	1
13	25	1
1	14	1
15	42	1
5	6	1
34	40	1
6	15	1
1	8	1
42	8	1
6	18	1
40	43	1
37	42	1
44	6	1
36	44	1
44	17	1
6	21	1
31	35	1
5	10	1
1000	20	1
18	43	1
34	36	1
14	29	1
1	11	1
1	7	1
1	18	1
10	16	1
12	19	1
1	1	1
26	31	1
16	21	1
40	40	1
15	44	1
1	8	1
38	42	1
5	6	1
1	5	1
19	26	1
6	21	1
5	19	1
5	34	1
16	21	1
33	32	1
32	40	1
31	32	1
18	23	1
42	40	1
16	24	1
7	16	1
37	39	1
44	38	1
9	28	1
37	38	1
1	5	1
35	17	1
15	15	1
33	35	1
27	43	1
1	2	1
1	24	1
1	4	1
1	13	1
1000	37	1
26	31	1
5	15	1
43	43	1
6	12	1
5	28	1
7	9	1
1	2	1
44	7	1
41	41	1
1	6	1
18	29	1
24	24	1
1	5	1
40	40	1
44	40	1
4	4	1
37	7	1
26	28	1
44	38	1
1	3	1
1	6	1
1	11	1
5	8	1
1	7	1
1000	30	1
1000	37	1
6	10	1
37	39	1
1	6	1
36	37	1
29	34	1
35	36	1
1	1	1
17	36	1
10	13	1
43	41	1
14	24	1
24	24	1
1	8	1
1	31	1
1	12	1
1	6	1
32	34	1
5	14	1
6	13	1
27	34	1
1	8	1
22	23	1
22	26	1
17	34	1
40	42	1
12	36	1
1	5	1
44	41	1
14	22	1
28	32	1
26	29	1
1	6	1
1	5	1
1	13	1
1	10	1
1000	35	1
6	4	1
5	4	1
6	11	1
5	17	1
20	31	1
1	1	1
16	23	1
33	38	1
18	21	1
17	27	1
1	2	1
9	13	1
6	9	1
37	37	1
10	10	1
43	40	1
39	38	1
38	42	1
1	6	1
31	36	1
5	15	1
1	3	1
1	27	1
1	8	1
1	3	1
44	43	1
1	21	1
1	14	1
5	13	1
17	22	1
17	22	1
6	12	1
1	42	1
40	43	1
9	44	1
1000	35	1
44	1	1
37	16	1
31	36	1
42	44	1
1	26	1
24	24	1
9	11	1
1	23	1
13	15	1
12	15	1
1	4	1
14	44	1
1	9	1
1	15	1
6	5	1
5	3	1
1	11	1
6	8	1
41	30	1
1	10	1
6	31	1
1000	42	1
26	26	1
6	34	1
35	38	1
26	23	1
40	40	1
18	33	1
33	31	1
30	33	1
1	27	1
1	4	1
43	43	1
38	43	1
1	15	1
41	41	1
6	18	1
1	29	1
1	2	1
3	3	1
5	12	1
4	4	1
1	8	1
1	6	1
5	25	1
1	15	1
5	19	1
1	41	1
1	8	1
1	5	1
17	14	1
16	18	1
33	35	1
1	4	1
22	24	1
18	24	1
6	11	1
38	34	1
1	4	1
44	43	1
11	12	1
38	40	1
15	17	1
12	15	1
11	17	1
1	22	1
31	38	1
1	10	1
1	8	1
1	5	1
1	5	1
1	9	1
