1	53	49
1	1	26
53	53	17
1	52	15
52	53	13
1	51	11
52	53	10
6	6	9
50	52	8
5	53	8
50	50	7
36	36	6
52	52	6
50	53	6
6	53	6
31	53	5
1	5	5
18	18	5
1	50	5
47	53	4
49	53	4
6	51	4
1	49	4
34	53	4
47	52	4
47	47	4
1	48	4
42	53	4
37	53	4
33	53	4
40	40	4
51	51	4
48	48	4
49	49	4
15	53	4
21	53	3
38	38	3
48	53	3
43	53	3
36	53	3
18	53	3
19	53	3
32	53	3
9	53	3
40	53	3
48	49	3
1	45	2
29	53	2
49	50	2
38	53	2
28	53	2
42	42	2
9	9	2
31	31	2
13	13	2
40	51	2
47	49	2
51	52	2
33	49	2
25	25	2
37	37	2
45	45	2
33	33	2
16	16	2
45	53	2
40	52	2
37	46	2
10	53	2
47	48	2
13	53	2
39	53	2
26	26	2
12	53	2
51	52	2
36	50	2
17	53	2
26	27	2
5	51	2
16	53	2
11	53	2
6	9	1
11	11	1
21	28	1
1	17	1
40	41	1
13	17	1
11	47	1
30	48	1
26	53	1
17	51	1
32	51	1
33	50	1
18	38	1
27	28	1
36	39	1
29	30	1
0	1	1
42	51	1
37	51	1
44	50	1
47	48	1
29	37	1
1	12	1
15	52	1
37	44	1
27	49	1
43	52	1
42	52	1
30	30	1
48	49	1
15	16	1
32	32	1
22	23	1
1	26	1
10	11	1
42	47	1
11	52	1
46	52	1
36	52	1
48	49	1
38	51	1
29	49	1
43	44	1
12	13	1
43	44	1
44	45	1
11	46	1
25	53	1
40	48	1
32	52	1
21	22	1
23	34	1
5	46	1
50	51	1
31	34	1
4	53	1
18	21	1
5	5	1
42	48	1
42	43	1
23	52	1
44	45	1
45	50	1
9	12	1
6	45	1
12	51	1
43	43	1
49	50	1
30	52	1
17	17	1
46	53	1
6	11	1
16	17	1
6	52	1
26	51	1
41	42	1
22	53	1
45	46	1
3	53	1
23	46	1
34	34	1
15	51	1
30	50	1
12	40	1
44	44	1
31	32	1
18	34	1
5	11	1
36	49	1
12	45	1
37	52	1
44	49	1
9	17	1
30	53	1
18	50	1
25	34	1
47	51	1
33	52	1
16	17	1
23	23	1
42	46	1
40	50	1
9	13	1
25	29	1
