1	1	80
6	6	37
5	5	13
9	9	12
39	39	11
34	34	10
18	18	8
16	16	8
4	4	7
0	1	6
11	11	5
24	24	5
19	19	5
1	39	5
0	1	5
33	33	5
32	32	4
34	35	4
13	13	4
35	36	4
37	38	4
35	36	4
36	36	4
10	10	4
26	26	4
4	5	4
31	31	4
12	12	3
16	17	3
36	37	3
27	27	3
1	6	3
6	39	3
0	1	3
0	1	3
3	3	3
0	1	3
0	1	3
37	37	3
8	8	3
37	38	3
37	39	2
0	1	2
6	7	2
14	38	2
25	26	2
20	20	2
38	38	2
30	31	2
0	1	2
13	14	2
25	26	2
21	21	2
0	1	2
14	14	2
0	1	2
34	39	2
30	30	2
23	23	2
17	17	2
17	18	2
17	18	2
36	38	1
28	29	1
32	34	1
0	1	1
1	17	1
1	37	1
24	25	1
10	11	1
21	39	1
6	36	1
34	35	1
31	32	1
0	1	1
24	27	1
32	33	1
20	21	1
30	31	1
18	38	1
32	37	1
31	35	1
9	39	1
35	35	1
33	34	1
12	14	1
37	38	1
28	29	1
33	39	1
1	9	1
10	11	1
5	6	1
32	33	1
32	35	1
11	12	1
34	36	1
4	5	1
14	16	1
22	23	1
22	23	1
12	39	1
35	38	1
28	29	1
12	13	1
35	36	1
5	6	1
24	26	1
19	27	1
8	9	1
18	19	1
25	26	1
24	36	1
32	33	1
11	38	1
18	23	1
29	29	1
36	37	1
7	8	1
26	29	1
0	1	1
29	30	1
14	15	1
34	35	1
5	6	1
25	26	1
11	12	1
21	33	1
26	27	1
29	33	1
13	39	1
28	29	1
0	1	1
35	39	1
18	21	1
11	12	1
17	18	1
0	1	1
4	5	1
38	39	1
32	33	1
18	19	1
16	20	1
9	13	1
9	38	1
