1	47	50
1	1	23
47	47	23
1	46	17
6	6	10
1000	47	9
44	47	9
6	47	9
45	47	8
46	47	7
1	6	6
5	47	6
1	5	6
1	44	6
17	47	6
12	47	6
5	46	6
42	47	5
35	47	5
44	44	5
40	47	5
1	39	5
1000	46	5
21	47	4
1	45	4
38	38	4
46	46	4
18	47	4
1	37	4
15	47	3
29	47	3
34	34	3
28	47	3
5	5	3
1	43	3
43	45	3
17	17	3
1000	45	3
33	47	3
40	40	3
5	42	3
13	47	3
6	46	3
38	47	3
26	47	2
45	45	2
16	47	2
38	40	2
35	36	2
1	40	2
35	35	2
40	32	2
36	46	2
37	47	2
34	47	2
27	44	2
30	43	2
19	22	2
47	46	2
36	47	2
24	47	2
38	45	2
12	14	2
9	47	2
31	46	2
1	4	2
36	44	2
1	9	2
45	46	2
27	47	2
18	18	2
43	43	2
26	26	2
15	15	2
1000	36	2
41	46	2
32	47	2
43	47	2
3	46	2
6	9	1
20	25	1
27	46	1
12	12	1
31	47	1
18	22	1
32	46	1
18	45	1
14	31	1
44	45	1
24	27	1
4	46	1
1	28	1
6	44	1
23	25	1
46	45	1
1	10	1
35	46	1
1	31	1
33	34	1
1	12	1
42	42	1
28	28	1
9	9	1
38	35	1
1	38	1
31	42	1
18	19	1
26	38	1
21	24	1
36	36	1
40	45	1
10	42	1
17	29	1
18	36	1
47	6	1
19	44	1
38	44	1
46	43	1
30	46	1
32	45	1
40	42	1
12	24	1
10	47	1
31	45	1
20	44	1
9	11	1
15	46	1
12	41	1
18	42	1
30	47	1
1000	22	1
17	1	1
29	33	1
1	19	1
6	45	1
18	21	1
1000	41	1
17	40	1
29	29	1
10	10	1
30	30	1
47	43	1
1000	19	1
4	44	1
5	40	1
1	30	1
47	17	1
36	42	1
1	3	1
42	43	1
37	43	1
36	37	1
5	13	1
40	46	1
30	33	1
12	20	1
16	32	1
17	28	1
6	43	1
46	4	1
42	44	1
37	46	1
38	43	1
18	38	1
15	17	1
47	45	1
16	30	1
1000	32	1
43	44	1
4	4	1
38	46	1
3	47	1
1	35	1
6	42	1
31	41	1
1000	42	1
29	32	1
18	20	1
46	26	1
14	41	1
38	42	1
5	6	1
3	42	1
47	42	1
41	41	1
41	19	1
13	21	1
36	43	1
35	37	1
23	30	1
47	13	1
19	36	1
10	12	1
1	41	1
47	41	1
11	18	1
10	40	1
33	35	1
7	45	1
37	45	1
18	39	1
25	45	1
30	45	1
7	9	1
1	7	1
30	38	1
5	38	1
35	42	1
1000	44	1
33	46	1
23	23	1
43	26	1
