1	1	114
29	29	12
69	69	11
18	18	8
58	58	7
37	37	7
10	10	7
50	50	6
11	11	5
36	36	5
63	63	5
16	16	5
14	14	5
59	59	4
64	64	4
26	26	4
44	44	4
67	67	4
47	48	3
60	60	3
13	13	3
24	24	3
6	6	3
67	68	3
61	61	3
0	1	3
67	68	3
26	27	2
61	62	2
1	6	2
20	21	2
63	64	2
35	35	2
68	69	2
66	66	2
54	54	2
55	55	2
60	61	2
60	62	2
30	30	2
31	31	2
0	1	2
51	51	2
9	9	2
19	19	2
46	47	2
65	69	2
15	15	2
0	1	2
57	58	2
68	68	2
22	22	2
18	22	2
65	66	2
17	17	2
42	43	1
28	28	1
42	43	1
64	65	1
49	50	1
59	69	1
52	53	1
49	50	1
1	56	1
48	49	1
63	68	1
39	40	1
53	53	1
26	27	1
26	69	1
39	40	1
32	32	1
43	44	1
0	1	1
49	50	1
58	59	1
68	69	1
54	56	1
5	5	1
60	61	1
53	54	1
26	63	1
48	49	1
66	67	1
28	69	1
4	5	1
0	1	1
65	65	1
49	50	1
44	45	1
37	44	1
61	63	1
26	31	1
63	64	1
24	25	1
59	66	1
23	25	1
20	21	1
6	68	1
52	53	1
57	58	1
52	53	1
57	57	1
4	5	1
37	47	1
0	1	1
63	64	1
57	58	1
65	66	1
17	18	1
16	69	1
1	69	1
5	12	1
19	69	1
0	1	1
0	1	1
49	50	1
1	3	1
13	18	1
4	5	1
39	40	1
14	15	1
67	68	1
11	69	1
64	65	1
49	50	1
10	69	1
16	23	1
51	69	1
15	16	1
37	69	1
63	66	1
60	64	1
63	64	1
60	66	1
37	40	1
0	1	1
0	1	1
48	68	1
23	23	1
36	37	1
35	63	1
54	55	1
52	53	1
53	54	1
62	63	1
