1	1	105
37	37	12
6	6	12
69	69	12
72	72	10
70	70	9
71	71	7
58	58	6
50	50	6
18	18	6
19	19	6
26	26	5
14	14	5
5	5	5
72	1	5
11	11	4
60	60	4
16	16	4
1	72	4
71	72	4
36	31	4
68	72	3
69	1	3
69	72	3
68	68	3
36	36	3
3	1	3
44	44	3
1	71	3
9	9	3
63	66	3
29	29	3
22	22	3
10	10	3
36	27	2
53	53	2
59	59	2
1000	21	2
1000	59	2
63	63	2
39	39	2
49	33	2
1000	17	2
56	1	2
59	1	2
37	70	2
55	55	2
1000	61	2
51	51	2
40	40	2
31	71	2
1000	68	2
67	1	2
15	15	2
69	40	2
27	27	2
72	37	2
23	23	2
31	31	2
17	17	2
55	47	1
6	9	1
72	56	1
28	29	1
20	20	1
66	43	1
1	17	1
1000	62	1
36	57	1
1	6	1
68	53	1
67	71	1
42	35	1
1	56	1
72	35	1
69	66	1
49	32	1
68	64	1
70	53	1
37	29	1
70	72	1
1000	64	1
69	29	1
66	44	1
9	69	1
27	28	1
22	72	1
27	32	1
27	1	1
58	65	1
63	40	1
65	68	1
59	71	1
26	37	1
5	10	1
60	65	1
72	27	1
17	18	1
65	65	1
60	66	1
48	45	1
69	68	1
18	20	1
48	48	1
10	14	1
1000	71	1
66	66	1
14	8	1
13	13	1
71	58	1
69	70	1
66	53	1
18	26	1
64	64	1
28	1	1
1000	66	1
5	1	1
72	57	1
67	67	1
14	12	1
70	60	1
5	12	1
1	5	1
11	1	1
1000	50	1
14	67	1
13	18	1
49	49	1
50	58	1
68	67	1
1000	55	1
36	40	1
1000	65	1
37	15	1
51	27	1
71	70	1
35	1	1
61	58	1
70	24	1
72	71	1
71	60	1
60	58	1
72	59	1
53	67	1
19	20	1
70	69	1
13	1	1
36	71	1
1000	48	1
6	71	1
71	68	1
1	69	1
49	67	1
1000	47	1
26	48	1
69	67	1
28	28	1
68	1	1
