1	1	32
12	12	8
13	13	8
11	12	8
11	11	7
6	6	5
9	9	4
11	11	4
12	13	4
10	11	3
7	7	3
1	7	3
11	11	2
5	5	2
11	13	2
7	9	2
10	11	2
7	8	2
6	7	2
6	8	2
1	3	2
10	10	2
1	8	2
1	5	2
10	10	2
6	9	1
1	3	1
8	13	1
1	4	1
6	7	1
12	12	1
1	4	1
6	9	1
10	12	1
1	3	1
10	11	1
5	8	1
13	12	1
1	2	1
6	7	1
1	5	1
11	12	1
7	6	1
6	10	1
11	12	1
8	10	1
12	12	1
1	4	1
11	12	1
1	3	1
10	10	1
7	9	1
6	9	1
7	9	1
6	10	1
10	11	1
12	12	1
9	10	1
1	8	1
1000	12	1
4	5	1
9	11	1
1	4	1
1	4	1
1	2	1
1	9	1
12	11	1
9	10	1
1	3	1
1	4	1
9	6	1
1	1	1
6	8	1
8	9	1
6	9	1
1	2	1
11	9	1
6	8	1
1	3	1
10	10	1
13	6	1
10	10	1
1000	9	1
1	3	1
1	7	1
4	5	1
1	5	1
7	9	1
8	4	1
12	12	1
5	9	1
5	7	1
5	6	1
8	9	1
1	5	1
10	11	1
6	7	1
8	9	1
11	12	1
12	12	1
1	3	1
9	10	1
1	1	1
1	2	1
1	1	1
1	2	1
11	11	1
5	7	1
4	4	1
11	12	1
10	12	1
8	8	1
1	5	1
4	5	1
8	8	1
5	8	1
7	10	1
1	13	1
1	4	1
12	10	1
12	12	1
6	10	1
8	11	1
9	7	1
13	10	1
1	2	1
9	11	1
1	4	1
6	13	1
1	2	1
8	11	1
11	12	1
1	1	1
9	10	1
11	12	1
1	4	1
1	3	1
6	12	1
5	8	1
11	12	1
7	9	1
9	13	1
6	9	1
1000	13	1
4	6	1
7	8	1
1	7	1
1	5	1
1	5	1
8	8	1
1	4	1
7	9	1
1	4	1
4	5	1
9	10	1
