1	48	42
1	1	29
6	6	19
6	48	18
1	47	18
48	48	16
47	48	13
1	46	13
46	46	11
47	47	10
5	48	10
47	48	8
44	44	8
17	48	7
33	33	6
12	48	6
46	48	6
9	48	6
26	48	6
45	48	5
1	44	5
44	48	5
43	43	5
43	48	4
1	6	4
5	5	4
36	48	4
29	48	4
44	47	4
3	48	4
22	22	4
21	47	3
19	19	3
12	12	3
46	47	3
40	40	3
40	48	3
45	47	3
30	43	3
15	48	3
1	43	3
18	48	3
21	48	3
26	26	3
1	4	3
16	48	3
33	48	3
1	3	2
11	48	2
37	48	2
28	48	2
44	45	2
1	45	2
34	48	2
38	38	2
22	48	2
13	48	2
35	35	2
36	36	2
36	46	2
38	45	2
4	48	2
1	5	2
18	18	2
18	45	2
6	45	2
5	46	2
25	48	2
29	29	2
10	10	2
18	47	2
42	48	2
46	47	2
19	48	2
36	47	2
44	45	2
35	46	2
13	18	2
34	34	2
17	47	2
15	15	2
40	47	2
31	48	2
37	45	2
45	46	2
45	46	2
17	17	2
26	47	1
20	25	1
27	46	1
1	17	1
6	35	1
11	11	1
41	42	1
14	31	1
14	18	1
39	40	1
28	46	1
16	25	1
6	44	1
35	36	1
1	41	1
29	30	1
1	10	1
1	40	1
32	48	1
39	48	1
10	41	1
1	31	1
17	18	1
42	42	1
18	36	1
10	46	1
31	42	1
40	41	1
26	38	1
5	40	1
9	45	1
32	32	1
6	39	1
10	42	1
17	29	1
6	42	1
41	42	1
18	41	1
4	42	1
32	45	1
13	16	1
10	47	1
17	24	1
34	47	1
15	46	1
18	42	1
35	47	1
28	29	1
25	25	1
36	37	1
18	21	1
38	40	1
38	39	1
38	42	1
20	33	1
32	36	1
35	36	1
34	35	1
13	22	1
36	42	1
18	22	1
42	43	1
31	34	1
37	43	1
30	31	1
24	47	1
1	42	1
9	44	1
40	46	1
30	33	1
12	20	1
16	32	1
17	28	1
42	44	1
15	42	1
9	11	1
24	34	1
38	48	1
15	22	1
12	14	1
16	30	1
24	26	1
38	39	1
37	37	1
1	35	1
20	24	1
45	46	1
27	47	1
6	31	1
5	45	1
18	20	1
37	47	1
4	43	1
31	31	1
30	37	1
12	16	1
6	47	1
36	43	1
35	37	1
43	47	1
1	36	1
42	46	1
9	17	1
16	17	1
35	36	1
10	40	1
36	40	1
1	13	1
9	9	1
41	48	1
28	29	1
1	39	1
25	34	1
11	12	1
15	17	1
43	44	1
9	46	1
32	47	1
10	45	1
33	46	1
36	44	1
12	43	1
19	45	1
35	48	1
9	13	1
38	47	1
3	46	1
45	45	1
