1	30	24
6	6	18
30	30	14
29	30	12
6	30	9
26	30	9
21	30	8
28	30	8
5	5	7
26	26	6
28	28	6
1	1	6
29	30	6
25	25	6
29	29	6
11	30	5
6	8	5
27	27	5
27	30	5
19	30	5
15	30	4
20	30	4
10	30	4
18	18	4
25	30	4
10	10	4
4	30	4
28	29	3
1	6	3
25	26	3
9	30	3
1	21	3
1	29	3
4	4	3
8	30	3
17	30	3
6	27	3
17	17	3
27	28	2
11	28	2
11	14	2
26	27	2
18	27	2
8	29	2
27	28	2
24	27	2
24	30	2
8	26	2
5	27	2
28	29	2
1	26	2
17	29	2
20	29	2
25	27	2
27	29	2
5	30	2
23	30	2
6	29	2
19	29	2
8	20	2
6	11	2
28	29	2
22	29	2
10	25	2
5	29	2
6	9	1
23	24	1
20	25	1
11	11	1
13	27	1
6	28	1
12	12	1
26	28	1
8	10	1
9	29	1
14	26	1
12	13	1
10	26	1
13	30	1
1	11	1
14	15	1
26	27	1
7	20	1
16	26	1
3	29	1
9	15	1
1	5	1
11	12	1
14	30	1
23	24	1
9	11	1
16	25	1
22	28	1
15	17	1
19	21	1
25	29	1
20	20	1
12	14	1
3	23	1
10	13	1
1	4	1
13	28	1
15	29	1
10	23	1
26	27	1
3	26	1
6	26	1
24	29	1
22	23	1
23	28	1
4	15	1
11	12	1
10	21	1
18	20	1
16	27	1
10	29	1
15	16	1
21	24	1
11	16	1
10	11	1
13	13	1
1	16	1
24	26	1
17	21	1
21	29	1
1	23	1
15	27	1
6	24	1
16	17	1
4	26	1
11	24	1
11	29	1
18	30	1
18	19	1
20	26	1
4	9	1
15	23	1
21	27	1
26	29	1
16	29	1
9	28	1
1	24	1
17	24	1
20	28	1
15	15	1
25	26	1
6	10	1
20	21	1
19	28	1
22	24	1
22	22	1
12	29	1
5	28	1
19	20	1
10	28	1
25	28	1
18	21	1
9	13	1
5	10	1
21	22	1
18	19	1
1	27	1
15	28	1
14	16	1
18	29	1
8	8	1
6	13	1
22	30	1
