33	33	16
1	1	13
6	6	12
32	32	6
5	5	5
25	25	4
31	33	4
11	11	3
30	32	3
23	23	3
33	30	2
19	19	2
31	31	2
1	33	2
30	26	2
30	30	2
16	16	2
11	13	2
11	33	2
29	29	2
31	32	2
8	8	2
4	4	2
9	9	2
13	22	1
6	9	1
4	4	1
10	17	1
7	3	1
6	28	1
20	20	1
26	28	1
17	20	1
10	12	1
13	17	1
18	22	1
18	19	1
13	16	1
23	26	1
30	30	1
3	7	1
23	26	1
27	28	1
5	8	1
19	19	1
1000	24	1
1	7	1
6	7	1
5	5	1
1	4	1
5	25	1
9	6	1
6	10	1
10	18	1
25	26	1
19	25	1
1	5	1
6	28	1
22	28	1
8	9	1
1	2	1
9	10	1
1000	12	1
29	30	1
10	13	1
26	7	1
31	15	1
30	29	1
26	28	1
27	32	1
1	10	1
24	24	1
6	23	1
1000	18	1
11	21	1
4	19	1
13	10	1
17	18	1
1000	30	1
22	25	1
5	16	1
18	25	1
33	23	1
21	25	1
9	9	1
5	9	1
23	9	1
1	1	1
11	8	1
12	14	1
18	23	1
33	9	1
6	13	1
1000	28	1
4	21	1
1	6	1
9	19	1
26	24	1
30	8	1
13	13	1
6	23	1
1	15	1
29	31	1
26	2	1
33	18	1
9	4	1
15	19	1
1000	15	1
24	31	1
26	31	1
25	9	1
17	6	1
17	21	1
20	21	1
33	30	1
13	16	1
1	5	1
17	24	1
21	32	1
19	31	1
1	10	1
33	29	1
29	26	1
1	1	1
1	1	1
16	17	1
23	29	1
20	22	1
8	19	1
26	10	1
10	19	1
1	1	1
1000	31	1
21	30	1
1	1	1
26	30	1
29	31	1
33	12	1
19	23	1
27	31	1
18	21	1
21	20	1
23	24	1
6	15	1
9	13	1
6	9	1
1000	13	1
4	6	1
13	18	1
1000	31	1
19	27	1
24	25	1
5	15	1
1	1	1
9	12	1
16	20	1
5	33	1
33	31	1
1000	31	1
5	6	1
1	3	1
8	13	1
21	21	1
4	8	1
29	31	1
30	8	1
33	8	1
1000	29	1
11	14	1
1	3	1
7	11	1
32	33	1
12	15	1
21	20	1
12	20	1
9	33	1
7	33	1
27	32	1
6	7	1
18	27	1
17	33	1
1	6	1
29	22	1
30	3	1
27	10	1
9	11	1
1	32	1
33	11	1
6	15	1
27	32	1
25	29	1
1	8	1
1	2	1
21	26	1
1	4	1
26	26	1
13	26	1
20	23	1
1	4	1
24	26	1
5	9	1
26	4	1
5	10	1
18	26	1
9	6	1
1	32	1
6	5	1
11	7	1
1	7	1
24	29	1
6	8	1
1000	23	1
6	9	1
10	16	1
1	6	1
1	1	1
26	31	1
1000	33	1
26	26	1
18	23	1
13	18	1
1	7	1
11	13	1
1	17	1
1	2	1
9	12	1
33	31	1
5	9	1
1	4	1
9	4	1
8	23	1
6	6	1
5	6	1
29	9	1
19	26	1
7	7	1
6	21	1
6	6	1
25	27	1
31	23	1
12	16	1
1	3	1
1	1	1
33	32	1
13	21	1
27	29	1
1	2	1
12	15	1
4	9	1
31	32	1
5	12	1
29	31	1
10	12	1
29	30	1
4	5	1
26	1	1
7	10	1
6	22	1
1	3	1
11	20	1
16	18	1
6	6	1
1	10	1
1	2	1
1	24	1
17	19	1
6	6	1
1	13	1
23	29	1
9	10	1
11	21	1
1	4	1
30	10	1
1	4	1
4	9	1
30	32	1
11	12	1
24	20	1
21	25	1
12	15	1
26	27	1
23	19	1
21	22	1
1	27	1
25	6	1
1	6	1
17	17	1
3	8	1
20	21	1
1	8	1
8	8	1
4	3	1
9	5	1
32	31	1
30	7	1
30	9	1
