1	1	38
49	49	17
46	46	8
43	43	7
47	47	6
42	42	6
6	6	5
5	5	4
40	40	4
47	48	3
38	38	3
28	28	3
26	26	3
1	9	3
48	49	3
19	19	2
36	36	2
47	49	2
44	46	2
29	29	2
33	33	2
40	49	2
44	47	2
43	49	2
45	46	2
1000	44	2
12	12	2
5	8	2
49	48	2
1	49	2
16	16	2
9	9	2
32	32	2
38	45	2
18	18	2
17	47	2
44	44	2
42	45	2
1	8	2
1	34	1
9	26	1
1	16	1
6	28	1
1000	43	1
40	41	1
47	4	1
21	28	1
18	19	1
17	25	1
1	2	1
45	45	1
38	40	1
1	5	1
44	45	1
42	45	1
21	28	1
1	28	1
6	28	1
49	15	1
4	10	1
3	2	1
1000	12	1
29	30	1
44	47	1
5	24	1
1	17	1
1	10	1
1	40	1
1	3	1
32	35	1
21	18	1
1000	46	1
17	18	1
16	38	1
1	6	1
36	41	1
35	35	1
42	42	1
23	28	1
47	3	1
1	8	1
43	35	1
1	8	1
10	14	1
1	6	1
18	36	1
1	21	1
32	36	1
1	4	1
13	13	1
13	26	1
3	11	1
21	29	1
13	14	1
26	44	1
10	14	1
1	18	1
1	11	1
1	1	1
28	42	1
32	45	1
40	42	1
29	43	1
14	19	1
6	34	1
5	8	1
19	49	1
46	48	1
43	45	1
38	41	1
1	2	1
49	39	1
14	19	1
1	7	1
1	19	1
46	47	1
1	12	1
5	8	1
42	42	1
46	48	1
25	37	1
5	7	1
4	17	1
44	47	1
1	6	1
26	34	1
44	45	1
1	19	1
28	33	1
9	12	1
16	20	1
1	3	1
1	5	1
32	23	1
1	8	1
1	2	1
42	43	1
37	43	1
4	7	1
36	48	1
9	29	1
18	18	1
44	48	1
1	3	1
49	45	1
1	20	1
1	25	1
48	9	1
1	10	1
6	6	1
1	14	1
47	38	1
5	6	1
1000	40	1
49	25	1
19	32	1
1	5	1
1	8	1
27	32	1
44	44	1
1000	45	1
1	28	1
28	43	1
5	5	1
18	36	1
46	1	1
5	16	1
42	33	1
18	49	1
35	49	1
38	46	1
1000	36	1
11	7	1
1	12	1
15	21	1
1	6	1
1	1	1
1	18	1
1	7	1
49	13	1
1	8	1
4	7	1
30	37	1
5	6	1
21	19	1
19	26	1
29	35	1
1	1	1
5	19	1
1	12	1
1	14	1
18	35	1
31	32	1
36	43	1
35	37	1
18	23	1
42	40	1
1	11	1
47	13	1
37	42	1
42	44	1
18	34	1
47	16	1
5	11	1
1	1	1
9	28	1
1000	44	1
36	36	1
44	49	1
15	18	1
47	48	1
1	3	1
1	5	1
10	22	1
47	47	1
12	21	1
1	2	1
21	22	1
13	24	1
17	37	1
1	13	1
16	20	1
1000	46	1
3	19	1
1000	38	1
1	10	1
1000	46	1
20	23	1
47	47	1
40	44	1
5	38	1
35	42	1
33	46	1
23	23	1
1	6	1
17	17	1
42	46	1
42	44	1
1	5	1
9	26	1
1	8	1
14	17	1
11	11	1
1	16	1
49	42	1
1	17	1
1	3	1
1	6	1
1	7	1
1	14	1
1	11	1
15	14	1
6	7	1
5	5	1
26	32	1
6	10	1
47	38	1
21	31	1
29	34	1
16	25	1
31	35	1
35	36	1
1	1	1
42	41	1
36	39	1
46	45	1
9	14	1
49	44	1
10	13	1
46	46	1
39	39	1
26	44	1
9	16	1
24	24	1
5	16	1
12	11	1
1	12	1
1	12	1
1	6	1
49	31	1
5	14	1
19	34	1
17	17	1
1	38	1
46	46	1
1	3	1
30	31	1
1	43	1
27	29	1
1000	47	1
28	37	1
1	8	1
40	45	1
1000	34	1
1	1	1
44	48	1
42	47	1
9	18	1
37	47	1
43	46	1
49	45	1
38	44	1
48	44	1
5	14	1
1	7	1
25	30	1
1	16	1
1	12	1
1	5	1
10	14	1
1	20	1
1	13	1
1	10	1
17	32	1
32	33	1
46	49	1
32	24	1
28	49	1
26	33	1
1000	22	1
20	31	1
23	34	1
37	45	1
33	38	1
32	42	1
1	8	1
33	43	1
37	40	1
10	10	1
1	6	1
9	23	1
11	20	1
1	16	1
36	36	1
1	5	1
28	18	1
1	3	1
1	16	1
1	14	1
5	13	1
42	44	1
18	18	1
46	47	1
19	22	1
1	14	1
40	45	1
38	49	1
5	37	1
44	48	1
30	33	1
31	36	1
11	34	1
34	43	1
1	12	1
12	48	1
1	1	1
24	34	1
25	29	1
15	22	1
48	48	1
12	14	1
11	30	1
1	5	1
1	4	1
1	14	1
5	9	1
1	3	1
26	27	1
5	8	1
1	45	1
32	36	1
1	11	1
1	35	1
6	8	1
46	37	1
47	48	1
6	14	1
21	29	1
29	32	1
28	40	1
33	37	1
32	43	1
33	42	1
1000	48	1
18	33	1
16	49	1
11	49	1
1	4	1
42	49	1
13	46	1
37	49	1
46	48	1
45	49	1
48	48	1
12	16	1
30	47	1
13	21	1
28	19	1
4	38	1
1	2	1
14	42	1
31	37	1
3	3	1
1	4	1
29	31	1
1	8	1
1	36	1
1	33	1
46	44	1
8	8	1
26	36	1
1	5	1
6	14	1
17	14	1
30	38	1
29	38	1
44	2	1
5	48	1
36	40	1
1	7	1
5	5	1
43	36	1
1	4	1
45	47	1
1	3	1
39	43	1
48	48	1
49	47	1
1	22	1
13	14	1
1000	44	1
29	5	1
3	8	1
15	40	1
1	3	1
26	48	1
1	16	1
1	9	1
