1	1	112
57	57	22
6	6	11
36	36	11
5	5	10
17	17	9
26	26	9
56	56	8
29	29	8
18	18	8
44	44	8
37	37	7
1	6	5
50	50	5
47	47	5
32	32	5
48	48	5
27	27	4
52	53	4
49	50	4
55	55	4
23	23	4
56	57	4
54	55	3
39	40	3
9	9	3
55	57	3
21	21	3
45	57	3
46	46	3
45	45	3
49	50	3
54	54	3
3	3	3
15	15	3
13	15	3
11	12	3
50	52	2
19	19	2
8	9	2
29	30	2
11	11	2
21	28	2
38	38	2
0	1	2
42	42	2
0	1	2
42	57	2
49	49	2
16	16	2
1	5	2
1	10	2
43	44	2
48	49	2
3	5	2
31	31	2
11	12	2
49	51	2
0	1	2
44	45	2
25	26	2
52	52	2
31	32	2
47	48	2
42	43	2
40	40	2
34	34	2
24	25	2
40	44	2
4	5	2
46	57	2
44	49	2
53	54	1
20	20	1
26	28	1
0	1	1
7	8	1
37	48	1
52	53	1
11	12	1
20	30	1
36	37	1
34	57	1
42	43	1
37	38	1
0	1	1
30	31	1
55	56	1
55	56	1
1	12	1
16	17	1
36	55	1
30	30	1
37	54	1
11	12	1
12	13	1
21	22	1
8	9	1
43	46	1
0	1	1
53	53	1
32	55	1
51	52	1
27	33	1
31	32	1
0	1	1
48	49	1
35	36	1
1	53	1
10	11	1
10	10	1
26	55	1
46	50	1
23	52	1
27	43	1
49	55	1
35	36	1
27	28	1
34	38	1
16	17	1
5	6	1
28	29	1
52	53	1
33	34	1
43	43	1
41	42	1
19	20	1
15	57	1
53	54	1
26	56	1
18	27	1
54	55	1
27	32	1
39	40	1
54	56	1
32	33	1
50	51	1
26	27	1
37	38	1
4	5	1
53	57	1
44	47	1
53	54	1
30	31	1
13	18	1
39	40	1
20	21	1
52	57	1
1	57	1
0	1	1
46	47	1
22	31	1
15	16	1
11	12	1
9	10	1
30	34	1
35	36	1
8	11	1
37	45	1
42	56	1
1	4	1
26	27	1
37	55	1
49	50	1
38	40	1
54	57	1
11	17	1
22	22	1
32	33	1
16	17	1
0	1	1
51	52	1
6	56	1
30	31	1
46	55	1
